validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,CAN_1M,CAN,1M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1245,0.4610441767068273,1.0,0.0217801144789772,0.000992371447106,0.0010169319755823,0.0131088680290944,0.0241515942717777,2.5429333505082576,0.0054963097548235,1.7865020819731767,0.0371307286647763,2.967721271608872,0.0015000812671317,0.997270901718443,1245,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CAN_1Y,CAN,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1194,0.5318257956448911,1.0,0.0098522105377828,0.0022578721029815,0.0022814414175041,0.0302438367037921,0.0103308874564195,2.5096595500129943,0.0060423804479733,1.6071266936487714,0.0541455963176062,2.8195819784533875,0.0024043123204459,0.0149633407111735,1194,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CAN_3M,CAN,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1316,0.4962006079027355,1.0,0.0469333241937413,0.0006207500999128,0.0006540711974924,0.0123465019694378,0.050944144471311,4.112116798974946,1.9602392923423473e-05,3.1530698981803513,0.0008260825532153,3.270149872271091,0.0005374525882393,0.6191340793264786,1316,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CAN_6M,CAN,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1353,0.5232815964523282,1.0,0.0220114910986619,0.0010926429921377,0.0011180002050997,0.0187666147317882,0.022680866109313,3.348128512397866,0.0004067963726254,2.3763570112040906,0.0088115699019266,3.1035250471744336,0.0009561502367261,0.0459223986540993,1353,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CHIN_10Y,CHIN,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1329,0.5011286681715575,1.0,0.0034137866193415,0.0080640981897371,0.0080938769074492,0.055987226672198,0.0036791661218218,1.8005514287726292,0.0358868053250924,1.3290099838069591,0.0920364811829277,4.1136819890914715,1.946988926793125e-05,0.4781257784391141,1329,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CHIN_1Y,CHIN,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1321,0.4625283875851627,1.0,0.0108322527962572,0.0035676992544857,0.0036078257986373,0.0378259643972318,0.0111220847100813,2.7806830638067197,0.0027122333160614,2.139217827462303,0.0163005184417542,0.637620210570169,0.2618604681073508,0.9970429833747084,1321,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CHIN_3M,CHIN,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1320,0.4454545454545454,1.0,0.0009357093496114,0.0109261069352741,0.0109541274772727,0.0506309834189738,0.0025579894023226,2.2163085105513356,0.0133351902859369,1.5422880897054851,0.0616217340570489,0.5961673540627358,0.2755317161030718,0.9999676216394888,1320,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CHIN_5Y,CHIN,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1337,0.4958863126402393,1.0,0.0089702205406456,0.0043981479551804,0.0044386212041884,0.0436281334131671,0.0091184282564762,3.0088124692359663,0.001311354743235,2.3996315829992723,0.0082739069653249,3.4448093140071108,0.0002857311900738,0.6286062877312348,1337,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,CHIN_6M,CHIN,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1327,0.4611906556141673,1.0,0.0078682414692534,0.0051150861607607,0.0051556610776186,0.0444042740573605,0.007869973655581,2.9210465582163705,0.0017442884474324,2.228702656366283,0.0130003904796072,0.7390326932191867,0.2299435726895953,0.9978564822011394,1327,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,EUR_10Y,EUR,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1396,0.5401146131805158,1.0,0.0088391638928899,0.0021293988928725,0.0021488459404727,0.0345467576962898,0.0090499962021262,2.3958244261247663,0.0082915157851365,1.772242013673478,0.0382863096082982,3.37994674710634,0.0003624993778614,0.0014781876747322,1396,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,EUR_15Y,EUR,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1396,0.5358166189111748,1.0,0.0050184452516773,0.0023184717975047,0.0023305943026504,0.0350323274955768,0.0052014651936033,1.2345502938956885,0.1084989589276118,0.803482960616315,0.2109162623377796,3.455391705866725,0.0002747469411471,0.0040171112706148,1396,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,EUR_1Y,EUR,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1397,0.5819613457408733,1.0,0.0556265192852158,0.0009133392440168,0.0009681447780959,0.0203199169431283,0.0566088206216822,5.3472708788630445,4.464516722979539e-08,4.4584250312740785,4.458796467283936e-06,6.5340763827611275,3.2001623573307825e-11,4.876508003392882e-10,1397,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,EUR_30Y,EUR,30Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1396,0.5279369627507163,1.0,0.0042495553685766,0.0025545104430565,0.0025662994500716,0.0362087426499969,0.0045937768543597,1.4730785423949713,0.0703649292925023,0.9022320170908712,0.1835446908205364,2.8276670610871286,0.0023444271599291,0.019639236626577,1396,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,EUR_5Y,EUR,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1397,0.5547602004294918,1.0,0.0145120807616366,0.0021335184843181,0.0021650002511095,0.0347325332216261,0.014541230087723,3.634513646102329,0.0001392527584668,2.835661123352999,0.0023195293127948,4.61551451129747,1.960613196461125e-06,2.3454558039152596e-05,1397,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,JPY_1M,JPY,1M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1394,0.3443328550932568,1.0,0.0326912168141223,7.770844981902516e-05,8.033758504878053e-05,0.0037000807493265,0.032726092378293,2.605816333300455,0.0045827797487152,1.9034230981426707,0.0285956505936674,2.561065542654537,0.0052175833690994,1.0,1394,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,JPY_1Y,JPY,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1390,0.4258992805755395,1.0,0.0249937278178531,0.0001622021361074,0.0001663962232064,0.0070143989138183,0.0252054224440519,3.07117313888651,0.0010660973613521,2.491821163000776,0.0064124423415277,2.289284428869693,0.0110314159116465,0.9999999866788156,1390,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,JPY_3M,JPY,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1400,0.3714285714285714,1.0,0.0376522468946054,6.390420864304386e-05,6.640907248214284e-05,0.0036207320550799,0.0377186993504921,2.827859218337323,0.0023430204503595,2.0648341701984387,0.0195613023013839,2.981889772252916,0.0014323756132615,1.0,1400,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,JPY_6M,JPY,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1396,0.4054441260744986,1.0,0.0340342623262974,9.547880219670278e-05,9.88493323560172e-05,0.0049035882723267,0.0340976522448838,3.0767637734608475,0.0010463053277236,2.438875370531722,0.0074285210643331,2.065866262838989,0.0194205546055441,0.9999999999994352,1396,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NEWZ_10Y,NEWZ,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1506,0.5146082337317397,1.0,0.0089922925209106,0.0021211613114755,0.002146108250664,0.0332931274958341,0.0116242688041436,4.155320461903658,1.6241596681676462e-05,3.2794798066569193,0.0005318741413058,1.9388610577728165,0.0262591294578889,0.1339189731899809,1506,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NEWZ_15Y,NEWZ,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1342,0.518628912071535,1.0,0.0058026902175576,0.0022644019504025,0.0022849519877049,0.0341733265157725,0.0089936407473457,3.3679856371190957,0.0003785977034042,2.526379750350739,0.0058193901736759,1.565918130327705,0.058683892396975,0.0905059843583471,1342,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NEWZ_1Y,NEWZ,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1524,0.5026246719160105,1.0,0.0209999434309392,0.0018594456540325,0.0019085538490157,0.025456369080116,0.0257305786831799,4.620898314957212,1.9104101123268435e-06,3.8392685365570185,6.4228184526284e-05,1.4061693112438665,0.0798369273394805,0.4288507071190883,1524,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,NEWZ_5Y,NEWZ,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1520,0.5151315789473684,1.0,0.0118112040273155,0.0021455617655009,0.0021774451800657,0.0329368840841688,0.014642579687778,5.155670984729763,1.2636215429573388e-07,4.18739230835653,1.4919163364657662e-05,2.6015479061196247,0.0046402051226579,0.1241995362880014,1520,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,POL_10Y,POL,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1403,0.4846756949394155,1.0,0.0061459168078545,0.0024185860284528,0.0024343466143977,0.0338378371908159,0.0064742571381003,1.8769513046999255,0.0302623841082825,1.2076016226513115,0.1137021057442695,0.4497768622404526,0.3264356715049784,0.8799462209130156,1403,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,POL_15Y,POL,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1389,0.4910007199424046,1.0,0.0051811747082756,0.0026034051953964,0.0026176108423326,0.0350083917605252,0.0054269514423016,1.6165660893013507,0.0529859883706282,1.0099144055563072,0.1563561592884622,1.7547377373880635,0.0396520889508019,0.7572874903060642,1389,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,POL_1Y,POL,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1314,0.5334855403348554,1.0,0.0138258070559836,0.0016333352087745,0.0016562358751902,0.0247488205600756,0.0138269353772481,2.445618467427804,0.0072301966649394,1.616714292542664,0.0530900903503073,4.140796462978597,1.7305098495179472e-05,0.0081800241856968,1314,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,POL_5Y,POL,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1406,0.5099573257467994,1.0,0.0076164224848287,0.0025418485158997,0.0025623968278805,0.0337216545750946,0.0080191763263188,2.0817941682944583,0.0186806373329311,1.3914063429626604,0.0821612524125021,2.493424140816332,0.0063258807806458,0.2357491327134452,1406,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_10Y,SOFR,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1237,0.5359741309620049,1.0,0.0061656659613527,0.0057373264141908,0.0057730018672594,0.0581666304285876,0.0061797057906746,2.5894733058142116,0.0048061437557341,2.09321963543059,0.0182664860229091,3.0345923239790795,0.0012043051134792,0.0061581684280904,1237,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_1M,SOFR,1M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1251,0.4932054356514788,1.0,0.0282326587077125,0.0009574319427151,0.0009984199100719,0.0112168343517024,0.0410528345271943,3.9928394094143487,3.2643392931186455e-05,3.3286373460080094,0.0004490682520693,1.29463764540687,0.0977226297614143,0.6945847034468258,1251,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_1W,SOFR,1W,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1234,0.4943273905996758,1.0,0.0181791305585279,0.0014650742128486,0.0015020063026742,0.0148058190117109,0.0245885052278452,2.9205642355592905,0.0017469908001208,2.351304972635916,0.0094322040272664,0.3979655473809806,0.3453277909605117,0.6653038152340464,1234,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_1Y,SOFR,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1253,0.5259377494014366,1.0,0.0176200602733915,0.0018101448561924,0.0018495165602553,0.0230414855308357,0.0212875650367103,3.2245166199193904,0.0006309276593599,2.5747831187356933,0.0050721519762017,2.3817719887744677,0.0086147809364701,0.0352800648439663,1253,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_3M,SOFR,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1253,0.5067837190742218,1.0,0.032480215688596,0.0008952410700398,0.0009383224521149,0.0114251361207754,0.0459131953818082,4.229500931260381,1.1710515455898296e-05,3.5681583673329547,0.0001865414330104,1.4851440017688222,0.0687528410768109,0.3256408658068581,1253,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_5Y,SOFR,5Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1223,0.5208503679476697,1.0,0.006334915711856,0.0049491181798759,0.004981092275143,0.0526962721358338,0.0064190931428186,2.4422218729196032,0.0072985861818628,1.9009893028745408,0.0287692476450331,2.053982752182201,0.019988680546454,0.0763813683105553,1223,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SOFR_6M,SOFR,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1253,0.5418994413407822,1.0,0.0288804122869278,0.0011474555295675,0.0011914641221069,0.0145471639613489,0.0369365654599167,3.86282847091729,5.604085472277198e-05,3.2216733497229955,0.0006536219897313,3.418174624185816,0.0003152132263937,0.0016435223999832,1253,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SONIA_1M,SONIA,1M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1397,0.521832498210451,1.0,0.0668291613574041,0.0008447359990226,0.0009116117600572,0.0092247633726271,0.0733599147847472,3.418866810068876,0.0003144124917995,2.9684671047260265,0.0015219559154276,4.433158639242836,4.643124285164113e-06,0.0541985746121286,1397,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SONIA_1W,SONIA,1W,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1355,0.3763837638376384,1.0,0.0363637647359784,0.0017339955087747,0.0018063899870848,0.0146155270418138,0.0400768819732663,3.070516216568641,0.0010684454082489,2.730633103991011,0.0032016448100925,-1.12352901388154,0.8693935573456242,1.0,1355,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SONIA_1Y,SONIA,1Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1394,0.5322812051649928,1.0,0.0372901180848487,0.0016983337935214,0.0017716158931133,0.0244475067277768,0.0413645530482772,4.12421623029508,1.859996515674034e-05,3.504503371658229,0.0002359775631679,2.6398636708610086,0.0041469691745993,0.0085533433658703,1394,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SONIA_3M,SONIA,3M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1385,0.540072202166065,1.0,0.0704583367812361,0.0008785760334591,0.0009512862229602,0.0114644731003083,0.0764335567426979,3.7405925041767527,9.17934810090726e-05,3.2709420544084904,0.0005491442248396,4.843103717880104,6.391326005106279e-07,0.0015525876938441,1385,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SONIA_6M,SONIA,6M,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1390,0.5287769784172662,1.0,0.0554981230985044,0.0011564596374989,0.0012308852150359,0.0157914653641886,0.0604650836876315,3.763551034719278,8.375876036004204e-05,3.2690258173551916,0.0005527997573754,2.9869791209413803,0.0014087448200327,0.0170288107632388,1390,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SWE_10Y,SWE,10Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1358,0.5441826215022091,1.0,0.0158182556429311,0.0021117065055707,0.0021457422312223,0.0340089420155154,0.0158619824675998,3.056381138251916,0.0011201314200012,2.4912667755724263,0.0064237816971979,4.432487589979872,4.6576032842748916e-06,0.0006165972001319,1358,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
walk_forward,level_change,SWE_15Y,SWE,15Y,ZIRP_early,ZIRP,train,fd70b606868e,80,pooled_v5,2026-06-28T21:37:42.032228+00:00,pooled,True,1,1280,0.54765625,1.0,0.0175839100241531,0.0022452917021397,0.0022854793828124,0.0345918823531205,0.0175839173938556,2.994508936196021,0.0013744350175931,2.4870895279059684,0.0065029992881541,4.181535142309938,1.4477374348009777e-05,0.0003567238199294,1280,12.0,,,,htboost_pooled,t,Marcus,wf,pooled_metrics_wf_H1__Marcus.csv,,,,,,,,,,per_security_nonnok,True,58.0,6.632593365138558,,,,,,,,
