security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ndx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,oil_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,oil_mom_3m,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,copper_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,opec_prod,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,natgas_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,be5y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,be10y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,be_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,be5y_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ig_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,hy_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,ig_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,hy_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,cpi_yoy,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,pce_core_chg,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,nfp_change,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,pmi_us,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,pmi_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,unemp_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,cpi_nsa_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,pce_core_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,eur_3m,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,eur_1w,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,nor_ibor_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,nor_ibor_6m,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_01,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_02,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_03,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_04,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_05,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_06,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_07,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_08,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_09,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_10,1.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_11,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,xmpca_12,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,security,2.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,country,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,weight,maturity,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,chg_lag1,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,chg_lag2,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,chg_lag3,82.25
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,chg_lag4,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,chg_lag5,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,carry_roll,346.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mom_63d,97729.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mom_1m,65274.66796875
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mom_3m,293.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mom_6m,20.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mom_12m,624.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,dev_ma_3m,131401.671875
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,dev_ma_12m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vol_20d,80885.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vol_regime,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vol_zscore,490.5
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,level_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,slope_10_1,98924.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,slope_10_5,62213.66796875
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,slope_5_1,361.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,sofr_mom_1m,327.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ibor_level,587.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ibor_chg_1d,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ibor_mom_1m,618.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ibor_term_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,swap_ibor_basis,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,move_level,31.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,move_zscore,676.3333129882812
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vix_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vix_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,v2x_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,vxn_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ovx_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,gvz_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,spx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,spx_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,mxwo_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ndx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,oil_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,oil_mom_3m,388.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,copper_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,opec_prod,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,natgas_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,be5y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,be10y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,be_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,be5y_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ig_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,hy_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,ig_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,hy_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,cpi_yoy,697.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,pce_core_chg,66.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,nfp_change,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,pmi_us,56.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,pmi_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,unemp_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,cpi_nsa_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,pce_core_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,eur_3m,107.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,eur_1w,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,nor_ibor_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,nor_ibor_6m,726.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_01,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_02,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_03,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_04,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_05,307.5
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_06,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_07,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_08,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_09,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_10,153.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_11,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,xmpca_12,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,security,196543.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,country,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,cover,maturity,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,chg_lag1,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,chg_lag2,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,chg_lag3,51.78923416137695
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,chg_lag4,4.050201416015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,chg_lag5,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,carry_roll,49.593170166015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mom_63d,46.045291900634766
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mom_1m,192.8789825439453
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mom_3m,92.91853332519531
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mom_6m,27.36104965209961
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mom_12m,145.3025360107422
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,dev_ma_3m,133.56295776367188
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,dev_ma_12m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vol_20d,1189.550048828125
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vol_regime,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vol_zscore,90.189697265625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,level_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,slope_10_1,182.78207397460938
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,slope_10_5,199.0367889404297
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,slope_5_1,11.298873901367188
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,sofr_mom_1m,100.4392318725586
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ibor_level,109.37820434570312
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ibor_chg_1d,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ibor_mom_1m,3.39398193359375
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,swap_ibor_basis,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,move_level,110.056884765625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,move_zscore,77.23593139648438
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vix_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vix_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,v2x_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,vxn_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ovx_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,gvz_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,spx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,spx_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,mxwo_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ndx_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,oil_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,oil_mom_3m,113.41670227050781
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,copper_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,opec_prod,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,be5y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,be10y_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,be_slope,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,be5y_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ig_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,hy_spread,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,cpi_yoy,78.5302963256836
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,pce_core_chg,80.398681640625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,nfp_change,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,pmi_us,352.6138916015625
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,pmi_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,unemp_eur,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,cpi_nsa_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,pce_core_level,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,eur_3m,818.9889526367188
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,eur_1w,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,nor_ibor_1m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,nor_ibor_6m,850.8295288085938
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_01,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_02,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_03,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_04,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_05,59.84096908569336
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_06,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_07,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_08,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_09,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_10,51.472930908203125
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_11,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,xmpca_12,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,security,13.193681716918945
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,country,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_gain,maturity,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,chg_lag1,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,chg_lag2,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,chg_lag3,329.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,chg_lag4,3.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,chg_lag5,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,carry_roll,346.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,mom_63d,195458.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,mom_1m,195824.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,mom_3m,293.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,mom_6m,20.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,mom_12m,624.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,dev_ma_3m,394205.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,dev_ma_12m,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,vol_20d,404425.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,vol_regime,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,vol_zscore,981.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,level_zscore,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,slope_10_1,197848.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,slope_10_5,186641.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,slope_5_1,361.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,sofr_mom_1m,654.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,ibor_level,587.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,ibor_chg_1d,0.0
__POOL__,1,walk_forward,Hiking,True,2,5,,5,0.01,0.8,1.0,1.0,1,total_cover,ibor_mom_1m,618.0
