learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,6,0.8,1.0,5.0,5,0.10104639716511836,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,1,0.10140187694078202,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,5,0.10140187694078202,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,1,0.10036101122140603,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,5,0.10036101122140603,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,1,0.10182342761646128,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,5,0.10182342761646128,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,1,0.1013621851281521,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,5,0.1013621851281521,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,1,0.10029131813579391,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,5,0.10029131813579391,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,1,0.10012796886499041,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,5,0.10012796886499041,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,1,0.10012666180796269,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,5,0.10012666180796269,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,1,0.10553958372694125,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,5,0.10553958372694125,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,1,0.10552867929456142,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,5,0.10552867929456142,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,1,0.10551500151300845,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,5,0.10551500151300845,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,1,0.09706115281098587,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,5,0.09706115281098587,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,1,0.09646479117109265,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,5,0.09646479117109265,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,1,0.09681854573596184,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,5,0.09681854573596184,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,1,0.10516754720844555,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,5,0.10516754720844555,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,1,0.10236877111564922,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,5,0.10236877111564922,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,1,0.10232044388060187,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,5,0.10232044388060187,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,1,0.10271799146962765,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,5,0.10271799146962765,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,1,0.10329574454925196,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,5,0.10329574454925196,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,1,0.10324550307115908,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,5,0.10324550307115908,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,1,0.1057656673586187,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,5,0.1057656673586187,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,1,0.10573782533788768,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,5,0.10573782533788768,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,1,0.1057110298713573,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,5,0.1057110298713573,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,1,0.10876165243662536,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,5,0.10876165243662536,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,1,0.1046174915565277,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,5,0.1046174915565277,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,1,0.10648099448815654,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,5,0.10648099448815654,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,1,0.10111816495385162,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,5,0.10111816495385162,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,1,0.10877572000545907,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,5,0.10877572000545907,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,1,0.1063254276864538,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,5,0.1063254276864538,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,1,0.10097123796604743,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,5,0.10097123796604743,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,1,0.10018822652507207,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,5,0.10018822652507207,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,1,0.1001543611028733,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,5,0.1001543611028733,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,1,0.11131883704367786,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,5,0.11131883704367786,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,1,0.11129258967028913,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,5,0.11129258967028913,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,1,0.1112599177739439,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,5,0.1112599177739439,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,1,0.10320309058960386,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,5,0.10320309058960386,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,1,0.0938548209323764,2,True,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,5,0.0938548209323764,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,1,0.0943729706150325,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,5,0.0943729706150325,2,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,1,0.1104399438993849,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,5,0.1104399438993849,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,1,0.10469831214667094,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,5,0.10469831214667094,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,1,0.10459784030602316,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,5,0.10459784030602316,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,1,0.10551888902421505,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,5,0.10551888902421505,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,1,0.10666482180450493,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,5,0.10666482180450493,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,1,0.10655785682483734,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,5,0.10655785682483734,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,1,0.11234945892863453,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,5,0.11234945892863453,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,1,0.11205427880355609,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,5,0.11205427880355609,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,1,0.11185240597904149,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,5,0.11185240597904149,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,1,0.11813710534860111,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,5,0.11813710534860111,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,1,0.10928004146098691,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,5,0.10928004146098691,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,1,0.11322230728998299,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,5,0.11322230728998299,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,1,0.10210039636619182,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,5,0.10210039636619182,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,1,0.11827918847120036,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,5,0.11827918847120036,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,1,0.11301840435767883,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,5,0.11301840435767883,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,1,0.10231038851898555,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,5,0.10231038851898555,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,1,0.10082870299492015,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,5,0.10082870299492015,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,1,0.10069264680911719,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,5,0.10069264680911719,1,False,NOR_1Y,126,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,1,0.23443810098853027,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,5,0.23443810098853027,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,1,0.23268406824246363,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,5,0.23268406824246363,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,1,0.23186125117995393,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,5,0.23186125117995393,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,1,0.2329914457838283,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,5,0.2329914457838283,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,1,0.2320761682392722,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,5,0.2320761682392722,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,1,0.23116791501890038,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,5,0.23116791501890038,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,1,0.22306083019798487,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,5,0.22306083019798487,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,1,0.22305671526906867,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,5,0.22305671526906867,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,1,0.22305301674306616,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,5,0.22305301674306616,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,1,0.22888282369448418,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,5,0.22888282369448418,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,1,0.22859289630247434,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,5,0.22859289630247434,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,1,0.22827177659712983,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,5,0.22827177659712983,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,1,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,5,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,1,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,5,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,1,0.2271184733746962,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,5,0.2271184733746962,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,1,0.22889303677490772,7,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,5,0.22889303677490772,7,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,1,0.2276038060223653,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,5,0.2276038060223653,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,1,0.2263141180485312,7,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,5,0.2263141180485312,7,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,1,0.22208103930980372,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,5,0.22208103930980372,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,1,0.22110100493188042,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,5,0.22110100493188042,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,1,0.22185994746498172,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,5,0.22185994746498172,6,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,1,0.2257174663048564,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,5,0.2257174663048564,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,1,0.2251782587193205,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,5,0.2251782587193205,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,1,0.22219033488666692,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,5,0.22219033488666692,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,1,0.2821193631141591,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,5,0.2821193631141591,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,1,0.2721885203541074,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,5,0.2721885203541074,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,1,0.2672583109831117,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,5,0.2672583109831117,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,1,0.273375214322237,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,5,0.273375214322237,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,1,0.2690055684574635,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,5,0.2690055684574635,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,1,0.2639070565343224,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,5,0.2639070565343224,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,1,0.22161338794721022,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,5,0.22161338794721022,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,1,0.22155029780900637,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,5,0.22155029780900637,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,1,0.22148647868515253,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,5,0.22148647868515253,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,1,0.2517672579535456,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,5,0.2517672579535456,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,1,0.25012822752568414,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,5,0.25012822752568414,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,1,0.24833131360944602,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,5,0.24833131360944602,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,1,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,5,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,1,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,5,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,1,0.24186131548480402,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,5,0.24186131548480402,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,1,0.2551613399882185,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,5,0.2551613399882185,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,1,0.2502566292624007,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,5,0.2502566292624007,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,1,0.2470222038139306,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,5,0.2470222038139306,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,1,0.2187131270321321,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,5,0.2187131270321321,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,1,0.2176104364536804,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,5,0.2176104364536804,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,1,0.21977582363633494,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,5,0.21977582363633494,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,1,0.2349098417582121,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,5,0.2349098417582121,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,1,0.23349337074306165,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,5,0.23349337074306165,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,1,0.21790124251268989,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,5,0.21790124251268989,2,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,1,0.3516136112537054,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,5,0.3516136112537054,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,1,0.3288502290031153,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,5,0.3288502290031153,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,1,0.3169495005171616,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,5,0.3169495005171616,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,1,0.33201006485578816,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,5,0.33201006485578816,3,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,1,0.3221256957945259,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,5,0.3221256957945259,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,1,0.31053555783095166,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,5,0.31053555783095166,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,1,0.22155261326648443,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,5,0.22155261326648443,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,1,0.2213201442589246,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,5,0.2213201442589246,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,1,0.22107918977939178,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,5,0.22107918977939178,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,1,0.2844701068533696,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,5,0.2844701068533696,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,1,0.280718562467533,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,5,0.280718562467533,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,1,0.27664644631525603,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,5,0.27664644631525603,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,1,0.22361697163755212,1,False,NOR_1Y,126,LORO_COVID,COVID,loro
