learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,1.0,1.0,5,0.0396569356053048,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,1,0.039281307891940356,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,5.0,5,0.039281307891940356,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,1,0.03938799304636208,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,4,1.0,1.0,10.0,5,0.03938799304636208,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,1,0.03929618184358636,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,1.0,5,0.03929618184358636,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,1,0.03928026342079766,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,5.0,5,0.03928026342079766,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,1,0.039195531960453174,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,0.8,10.0,5,0.039195531960453174,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,1,0.03870499744879589,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,1.0,5,0.03870499744879589,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,1,0.038741077783508424,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,5.0,5,0.038741077783508424,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,1,0.03877489647478551,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,0.8,1.0,10.0,5,0.03877489647478551,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,1,0.038891126262017954,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,1.0,5,0.038891126262017954,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,1,0.03889317313496909,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,5.0,5,0.03889317313496909,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,1,0.03882573366340854,7,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,0.8,10.0,5,0.03882573366340854,7,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,1,0.03921393152645519,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,1.0,5,0.03921393152645519,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,1,0.03916145079711511,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,5.0,5,0.03916145079711511,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,1,0.038790830650803854,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.05,6,1.0,1.0,10.0,5,0.038790830650803854,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,1,0.04006413930243445,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,1.0,5,0.04006413930243445,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,1,0.04066438272877098,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,5.0,5,0.04066438272877098,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,1,0.040366941417527565,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,0.8,10.0,5,0.040366941417527565,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,1,0.03883671808800638,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,1.0,5,0.03883671808800638,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,1,0.038830927281237944,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,5.0,5,0.038830927281237944,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,1,0.03883120224600322,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,0.8,1.0,10.0,5,0.03883120224600322,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,1,0.038787607899362406,3,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,1.0,5,0.038787607899362406,3,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,1,0.039030058027328535,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,5.0,5,0.039030058027328535,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,1,0.03902278517566414,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,0.8,10.0,5,0.03902278517566414,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,1,0.04064461592549684,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,1.0,5,0.04064461592549684,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,1,0.03970017221656416,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,5.0,5,0.03970017221656416,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,1,0.03998631723497843,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,4,1.0,1.0,10.0,5,0.03998631723497843,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,1,0.03985908972705859,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,1.0,5,0.03985908972705859,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,1,0.03978017695909377,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,5.0,5,0.03978017695909377,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,1,0.03952816259068183,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,0.8,10.0,5,0.03952816259068183,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,1,0.03790406135705223,18,True,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,1.0,5,0.03790406135705223,18,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,1,0.03853502308001896,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,5.0,5,0.03853502308001896,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,1,0.03815599019158184,5,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,0.8,1.0,10.0,5,0.03815599019158184,5,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,1,0.03894673148102451,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,1.0,5,0.03894673148102451,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,1,0.038879208620341194,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,5.0,5,0.038879208620341194,4,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,1,0.038886772281091095,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,0.8,10.0,5,0.038886772281091095,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,1,0.039776548519178036,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,1.0,5,0.039776548519178036,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,1,0.0394923293617708,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,5.0,5,0.0394923293617708,1,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,1,0.03876212632869422,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.1,6,1.0,1.0,10.0,5,0.03876212632869422,2,False,NOR_5Y,21,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,1,0.03858491801916483,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,5,0.03858491801916483,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,1,0.038586208603968906,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,5.0,5,0.038586208603968906,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,1,0.038574631502656206,7,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,10.0,5,0.038574631502656206,7,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,1,0.03856043431037937,4,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,1.0,5,0.03856043431037937,4,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,1,0.03853447667940418,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,5.0,5,0.03853447667940418,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,1,0.038500679871487586,9,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,1.0,10.0,5,0.038500679871487586,9,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,1,0.0386251845496367,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,1.0,5,0.0386251845496367,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,1,0.038624204084138816,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,5.0,5,0.038624204084138816,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,1,0.038593807400362244,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,0.8,10.0,5,0.038593807400362244,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,1,0.0386186266346925,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,1.0,5,0.0386186266346925,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,1,0.03861690765822519,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,5.0,5,0.03861690765822519,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,1,0.038618782786188154,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,1.0,1.0,10.0,5,0.038618782786188154,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,1,0.03857389407998187,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,1.0,5,0.03857389407998187,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,1,0.03860655220341432,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,5.0,5,0.03860655220341432,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,1,0.03859121714664276,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,0.8,10.0,5,0.03859121714664276,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,1,0.03857779529713636,6,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,1.0,5,0.03857779529713636,6,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,1,0.03858989873246686,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,5.0,5,0.03858989873246686,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,1,0.03858731529839259,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,0.8,1.0,10.0,5,0.03858731529839259,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,1,0.03858515358015734,7,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,1.0,5,0.03858515358015734,7,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,1,0.038618923935514284,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,5.0,5,0.038618923935514284,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,1,0.03861818638638166,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,0.8,10.0,5,0.03861818638638166,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,1,0.038562361796627115,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,1.0,5,0.038562361796627115,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,1,0.038601276803672424,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,5.0,5,0.038601276803672424,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,1,0.03859700961534536,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,6,1.0,1.0,10.0,5,0.03859700961534536,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,1,0.03846416115898243,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,1.0,5,0.03846416115898243,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,1,0.038414092962857686,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,5.0,5,0.038414092962857686,5,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,1,0.038573732020514416,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,0.8,10.0,5,0.038573732020514416,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,1,0.03873794267872485,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,1.0,5,0.03873794267872485,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,1,0.038055723981500644,8,True,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,5.0,5,0.038055723981500644,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,1,0.03828296236661778,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,0.8,1.0,10.0,5,0.03828296236661778,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,1,0.03876355481359785,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,1.0,5,0.03876355481359785,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,1,0.038756578717741325,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,5.0,5,0.038756578717741325,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,1,0.038574612043252646,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,0.8,10.0,5,0.038574612043252646,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,1,0.038743939567848454,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,1.0,5,0.038743939567848454,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,1,0.038726435695802704,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,5.0,5,0.038726435695802704,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,1,0.03870597690184904,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,4,1.0,1.0,10.0,5,0.03870597690184904,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,1,0.038549246460535445,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,1.0,5,0.038549246460535445,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,1,0.038682317066279295,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,5.0,5,0.038682317066279295,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,1,0.038575915322926174,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,0.8,10.0,5,0.038575915322926174,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,1,0.03893360982596433,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,1.0,5,0.03893360982596433,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,1,0.038711253271244375,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,5.0,5,0.038711253271244375,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,1,0.03854274256714083,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,0.8,1.0,10.0,5,0.03854274256714083,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,1,0.03856805706501826,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,1.0,5,0.03856805706501826,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,1,0.038734004971913885,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,5.0,5,0.038734004971913885,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,1,0.03871497791273327,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,0.8,10.0,5,0.03871497791273327,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,1,0.03845103418436823,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,1.0,5,0.03845103418436823,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,1,0.038622743217238,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,5.0,5,0.038622743217238,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,1,0.03862906291030158,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.05,6,1.0,1.0,10.0,5,0.03862906291030158,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,1,0.038541022221702796,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,1.0,5,0.038541022221702796,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,1,0.03842222839288657,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,5.0,5,0.03842222839288657,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,1,0.03855689692240286,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,0.8,10.0,5,0.03855689692240286,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,1,0.03893530321770523,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,1.0,5,0.03893530321770523,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,1,0.038574453950925035,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,5.0,5,0.038574453950925035,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,1,0.03849548447951755,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,0.8,1.0,10.0,5,0.03849548447951755,8,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,1,0.0390121789849614,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,1.0,5,0.0390121789849614,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,1,0.03899294292908215,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,5.0,5,0.03899294292908215,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,1,0.03855414507395626,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,0.8,10.0,5,0.03855414507395626,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,1,0.03888312262491078,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,1.0,5,0.03888312262491078,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,1,0.038873294230691274,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,5.0,5,0.038873294230691274,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,1,0.03884411148411752,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,4,1.0,1.0,10.0,5,0.03884411148411752,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,1,0.038572574811275774,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,1.0,5,0.038572574811275774,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,1,0.03862140292749717,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,5.0,5,0.03862140292749717,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,1,0.038592607437264774,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,0.8,10.0,5,0.038592607437264774,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,1,0.039321550831527,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,5,0.039321550831527,3,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,1,0.03887946282742813,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,5,0.03887946282742813,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,1,0.03849210314149283,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,5,0.03849210314149283,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,1,0.03867141904484862,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,5,0.03867141904484862,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,1,0.038989673867024635,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,5,0.038989673867024635,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,1,0.03885372074378793,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,5,0.03885372074378793,2,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,1,0.038391334201934794,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,5,0.038391334201934794,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,1,0.03867758724419353,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,5,0.03867758724419353,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,1,0.03875936571841112,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,5,0.03875936571841112,1,False,NOR_5Y,21,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,1,0.05047701144723298,32,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,5,0.05047701144723298,32,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,1,0.05013968655242592,74,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,5,0.05013968655242592,74,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,1,0.05013594750923171,76,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,5,0.05013594750923171,76,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,1,0.05018795037181702,84,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,5,0.05018795037181702,84,False,NOR_5Y,21,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,1,0.05059646556433804,24,False,NOR_5Y,21,LORO_COVID,COVID,loro
