learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,1.0,1.0,1,0.0017908968358714076,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,1.0,5,0.0017908968358714076,4,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,1,0.0017902513166578031,17,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,5.0,5,0.0017902513166578031,17,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,1,0.001796036167785462,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,0.8,1.0,10.0,5,0.001796036167785462,10,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,1,0.0017916834473235667,11,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,1.0,5,0.0017916834473235667,11,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,1,0.0017905252016804703,12,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,5.0,5,0.0017905252016804703,12,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,1,0.0017971196594641834,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,0.8,10.0,5,0.0017971196594641834,3,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,1,0.0017942187487873466,7,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,1.0,5,0.0017942187487873466,7,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,1,0.0017829648662885812,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,5.0,5,0.0017829648662885812,26,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,1,0.0017745589750091388,27,True,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.1,6,1.0,1.0,10.0,5,0.0017745589750091388,27,False,NOR_15Y,1,LORO_ZIRP,ZIRP,loro
0.01,4,0.8,0.8,1.0,1,0.0022182291824229474,38,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,5,0.0022182291824229474,38,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,1,0.002218641828293178,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,5.0,5,0.002218641828293178,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,1,0.0022185346810012006,12,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,10.0,5,0.0022185346810012006,12,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,1,0.0022183755169812858,25,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,1.0,5,0.0022183755169812858,25,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,1,0.002217763543026063,53,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,5.0,5,0.002217763543026063,53,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,1,0.0022185088494232792,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,1.0,10.0,5,0.0022185088494232792,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,1,0.002217480094079689,27,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,1.0,5,0.002217480094079689,27,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,1,0.002218264604783304,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,5.0,5,0.002218264604783304,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,1,0.002218194477975097,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,0.8,10.0,5,0.002218194477975097,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,1,0.0022186093773361375,12,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,1.0,5,0.0022186093773361375,12,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,1,0.002217145476449959,63,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,5.0,5,0.002217145476449959,63,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,1,0.0022179451951636685,51,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,1.0,1.0,10.0,5,0.0022179451951636685,51,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,1,0.0022165575858321173,15,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,1.0,5,0.0022165575858321173,15,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,1,0.002218473176901551,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,5.0,5,0.002218473176901551,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,1,0.002218655554322614,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,0.8,10.0,5,0.002218655554322614,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,1,0.002218582181043614,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,1.0,5,0.002218582181043614,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,1,0.002218523771020364,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,5.0,5,0.002218523771020364,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,1,0.002218662234946032,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,0.8,1.0,10.0,5,0.002218662234946032,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,1,0.002218670850046194,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,1.0,5,0.002218670850046194,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,1,0.0022185084944779444,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,5,0.0022185084944779444,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,1,0.002218563686253895,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,5,0.002218563686253895,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,1,0.002218018281098086,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,5,0.002218018281098086,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,1,0.0022182467079302284,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,5,0.0022182467079302284,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,1,0.002218439153963626,8,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,5,0.002218439153963626,8,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,1,0.0022174041540752127,19,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,5,0.0022174041540752127,19,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,1,0.0022168763893837514,36,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,5,0.0022168763893837514,36,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,1,0.002218420264361109,13,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,5,0.002218420264361109,13,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,1,0.0022186945055727423,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,5,0.0022186945055727423,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,1,0.002214336387547171,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,5,0.002214336387547171,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,1,0.0022175295924205837,36,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,5,0.0022175295924205837,36,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,1,0.002216392783505766,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,5,0.002216392783505766,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,1,0.0022133634958911718,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,5,0.0022133634958911718,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,1,0.0022141087888248178,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,5,0.0022141087888248178,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,1,0.0022184503801638525,5,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,5,0.0022184503801638525,5,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,1,0.002217659866731967,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,5,0.002217659866731967,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,1,0.0022158327715975368,33,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,5,0.0022158327715975368,33,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,1,0.002213662893902612,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,5,0.002213662893902612,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,1,0.002207367896584349,50,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,5,0.002207367896584349,50,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,1,0.002214526174233038,39,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,5,0.002214526174233038,39,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,1,0.0022163908512980862,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,5,0.0022163908512980862,22,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,1,0.002217630803928797,23,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,5,0.002217630803928797,23,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,1,0.0022182204051730573,2,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,5,0.0022182204051730573,2,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,1,0.0022195312743306,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,5,0.0022195312743306,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,1,0.002217973086075987,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,5,0.002217973086075987,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,1,0.002218168492800857,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,5,0.002218168492800857,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,1,0.0022038934207585536,20,True,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,5,0.0022038934207585536,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,1,0.002216857355700362,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,5,0.002216857355700362,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,1,0.0022185113546116138,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,5,0.0022185113546116138,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,1,0.002212053936323309,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,5,0.002212053936323309,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,1,0.002218790581205082,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,5,0.002218790581205082,6,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,1,0.0022180018647319963,10,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,5,0.0022180018647319963,10,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,1,0.002218727261763759,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,5,0.002218727261763759,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,1,0.0022167279775858577,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,5,0.0022167279775858577,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,1,0.0022178933506295,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,5,0.0022178933506295,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,1,0.0022188207922938692,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,5,0.0022188207922938692,7,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,1,0.00221266503815941,17,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,5,0.00221266503815941,17,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,1,0.002210499302650054,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,5,0.002210499302650054,14,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,1,0.0022183321241172143,5,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,5,0.0022183321241172143,5,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,1,0.0022172597487938165,24,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,5,0.0022172597487938165,24,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,1,0.0022144615129659146,16,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,5,0.0022144615129659146,16,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,1,0.0022190769318111607,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,5,0.0022190769318111607,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,1,0.0022173376126026195,11,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,5,0.0022173376126026195,11,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,1,0.0022171246612272995,15,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,5,0.0022171246612272995,15,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,1,0.0022111084239422574,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,5,0.0022111084239422574,4,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,1,0.0022174823487271064,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,5,0.0022174823487271064,3,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,1,0.002217914357197136,2,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,5,0.002217914357197136,2,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,1,0.0022225287688587203,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,5,0.0022225287688587203,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,1,0.0022174110794094763,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,5,0.0022174110794094763,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,1,0.0022155610631878994,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,5,0.0022155610631878994,20,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,1,0.002217360332760013,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,5,0.002217360332760013,1,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,1,0.0022113989576326787,16,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,5,0.0022113989576326787,16,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,1,0.0022166675738037613,23,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,5,0.0022166675738037613,23,False,NOR_15Y,1,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,1,0.001152977863596807,11,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,5,0.001152977863596807,11,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,1,0.001154068126996382,11,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,5,0.001154068126996382,11,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,1,0.0011538840987617182,48,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,5,0.0011538840987617182,48,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,1,0.001149090568367667,35,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,5,0.001149090568367667,35,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,1,0.001153596866243422,32,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,5,0.001153596866243422,32,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,1,0.001150383940986379,166,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,5,0.001150383940986379,166,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,1,0.0011542312029047728,9,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,5,0.0011542312029047728,9,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,1,0.001153662575736769,38,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,5,0.001153662575736769,38,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,1,0.0011532148990850192,46,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,5,0.0011532148990850192,46,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,1,0.001154707370894248,2,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,5,0.001154707370894248,2,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,1,0.0011536753286714074,34,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,5,0.0011536753286714074,34,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,1,0.0011544015917319087,37,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,5,0.0011544015917319087,37,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,1,0.0011497391829553244,140,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,5,0.0011497391829553244,140,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,1,0.001153785680236018,38,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,5,0.001153785680236018,38,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,1,0.0011544691868200284,33,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,5,0.0011544691868200284,33,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,1,0.0011547634224854243,1,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,5,0.0011547634224854243,1,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,1,0.0011540797890805016,13,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,5,0.0011540797890805016,13,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,1,0.0011538903244501287,17,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,5,0.0011538903244501287,17,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,1,0.0011447576463662304,128,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,5,0.0011447576463662304,128,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,1,0.0011545908023178916,2,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,5,0.0011545908023178916,2,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,1,0.0011526566519380094,18,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,5,0.0011526566519380094,18,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,1,0.0011487284854577874,107,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,5,0.0011487284854577874,107,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,1,0.0011543121239248675,29,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,5,0.0011543121239248675,29,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,1,0.0011546305053456816,14,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,5,0.0011546305053456816,14,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,1,0.00114152074601607,14,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,5,0.00114152074601607,14,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,1,0.0011536495788342736,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,5,0.0011536495788342736,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,1,0.00115184068337587,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,5,0.00115184068337587,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,1,0.001140366687461835,31,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,5,0.001140366687461835,31,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,1,0.0011464786147269734,31,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,5,0.0011464786147269734,31,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,1,0.0011511133424975022,19,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,5,0.0011511133424975022,19,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,1,0.0011548494992260632,6,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,5,0.0011548494992260632,6,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,1,0.0011533156980199936,8,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,5,0.0011533156980199936,8,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,1,0.001151481752122338,25,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,5,0.001151481752122338,25,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,1,0.0011524410051287342,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,5,0.0011524410051287342,10,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,1,0.0011531702861927733,6,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,5,0.0011531702861927733,6,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,1,0.001154147236873027,5,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,5,0.001154147236873027,5,False,NOR_15Y,1,LORO_Hiking,Hiking,loro
