learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,6,0.8,0.8,1.0,5,0.021321291868999982,88,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.019574300523507664,198,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.019574300523507664,198,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.019913117391679985,247,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.019913117391679985,247,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.023544593810235773,238,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.023544593810235773,238,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.022075367903667882,205,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.022075367903667882,205,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.021832092666361425,204,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.021832092666361425,204,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.02540497795512859,153,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.02540497795512859,153,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.021950055224033666,247,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.021950055224033666,247,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.0215422417947011,149,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.0215422417947011,149,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.020887703073076348,254,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.020887703073076348,254,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.02183854792597943,190,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.02183854792597943,190,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.0361523123314316,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.0361523123314316,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.023077639520604404,55,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.023077639520604404,55,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.027897601844223845,56,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.027897601844223845,56,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.02413664162146931,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.02413664162146931,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.02188588940936131,15,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.02188588940936131,15,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.020032763216223146,56,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.020032763216223146,56,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.025817448464135397,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.025817448464135397,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.023995168011475287,26,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.023995168011475287,26,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.024521536076877265,26,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.024521536076877265,26,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.02039327602715754,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.02039327602715754,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.019492825555035724,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.019492825555035724,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.01918556916123311,45,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.01918556916123311,45,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.019873824686729942,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.019873824686729942,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.019410942009338954,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.019410942009338954,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.019402314877880415,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.019402314877880415,36,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.02812215416713895,29,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.02812215416713895,29,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.0315587072184857,23,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.0315587072184857,23,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.02649238404716804,55,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.02649238404716804,55,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.03248924139072316,46,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.03248924139072316,46,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.01862572378537824,22,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.01862572378537824,22,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.020839601553569922,47,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.020839601553569922,47,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.01862686684523907,60,False,NOR_5Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.01862686684523907,60,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.03182496304829328,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.03182496304829328,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.032244690986615844,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.032244690986615844,3,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.02113784440736759,35,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.02113784440736759,35,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.016079432127589652,13,True,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.016079432127589652,13,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.016897311440025046,14,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.016897311440025046,14,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.016536321548017947,14,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.016536321548017947,14,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.0200440905115633,8,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.0200440905115633,8,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.01908790471856475,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.01908790471856475,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.019283993987030297,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.019283993987030297,9,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.021553698281777823,18,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.021553698281777823,18,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.020378464895501193,18,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.020378464895501193,18,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.021652164965142554,33,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.021652164965142554,33,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.022141133859313482,5,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.022141133859313482,5,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.01900730165654008,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.01900730165654008,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.01964527193221215,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.01964527193221215,20,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.028552166464401115,31,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.028552166464401115,31,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.028343276605705015,28,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.028343276605705015,28,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.029594103295751104,42,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.029594103295751104,42,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.04083808197922026,1,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.0166223229489219,17,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.0166223229489219,17,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.02014902053936652,22,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.02014902053936652,22,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.018736374315976388,25,False,NOR_5Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.018736374315976388,25,False,NOR_5Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0733216229708763,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0733216229708763,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.07332493425739939,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.07332493425739939,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.07324883488732742,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.07324883488732742,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.0734152246387983,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.0734152246387983,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.07343719068565678,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.07343719068565678,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.07343111761526182,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.07343111761526182,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.07344497341828668,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.07344497341828668,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.0734480508453586,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.0734480508453586,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.07345028054080364,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.07345028054080364,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.07315299454325144,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.07315299454325144,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.07302898669333675,3,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.07302898669333675,3,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.07313321182095231,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.07313321182095231,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.07348511421652575,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.07348511421652575,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.07347957508670117,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.07347957508670117,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.07352281222137563,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.07352281222137563,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.07346446253903255,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.07346446253903255,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.0736958157723287,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.0736958157723287,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.07365212183214753,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.07365212183214753,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.07345952352749005,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.07345952352749005,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.07345363471328206,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.07345363471328206,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.07311990602098999,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.07311990602098999,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.07284924607192435,5,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.07284924607192435,5,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.07295535134911703,5,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.07295535134911703,5,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.07282263438227278,6,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.07282263438227278,6,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.07425805487349937,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.07425805487349937,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.07427139977577984,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.07427139977577984,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.07388444108396554,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.07388444108396554,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.07468069235558578,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.07468069235558578,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.0747899085789448,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.0747899085789448,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.07475851167411854,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.07475851167411854,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.07484215943149818,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.07484215943149818,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.07485623677223481,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.07485623677223481,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.074865850340883,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.074865850340883,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.073372176116259,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.073372176116259,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.07327222038658544,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.07327222038658544,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.07327270269024552,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.07327270269024552,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.07508136671888942,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.07508136671888942,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0750478068615693,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0750478068615693,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.07524841138898933,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.07524841138898933,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.07496469279243857,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.07496469279243857,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.07607867751434072,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.07607867751434072,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.07591130069795947,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.07591130069795947,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.07493548262466324,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.07493548262466324,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.07490483352654356,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.07490483352654356,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.07327835782359778,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.07327835782359778,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.07252303202544343,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.07252303202544343,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.0730738976617958,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.0730738976617958,4,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.07063079266840544,6,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.07063079266840544,6,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.0755928942134792,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.0755928942134792,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.07561155519073552,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.07561155519073552,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.07482148323905767,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.07482148323905767,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0763247419913127,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0763247419913127,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.06594345992282051,23,True,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.06594345992282051,23,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.07647626671155353,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.07647626671155353,1,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.07667017202085406,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.07667017202085406,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.07669548900889725,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.07669548900889725,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.07671139250651572,2,False,NOR_5Y,63,ZIRP_early,ZIRP,walk_forward
