learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,6,1.0,0.8,1.0,5,0.08471113855741648,73,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,1,0.08431575318958343,90,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,5.0,5,0.08431575318958343,90,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,1,0.08413129413477581,103,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,0.8,10.0,5,0.08413129413477581,103,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,1,0.08406069792640798,63,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,1.0,5,0.08406069792640798,63,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,1,0.08405811669507154,82,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,5.0,5,0.08405811669507154,82,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,1,0.08405459399857047,82,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,6,1.0,1.0,10.0,5,0.08405459399857047,82,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,1,0.08339913487609224,22,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,1.0,5,0.08339913487609224,22,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,1,0.0841768882337759,24,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,5.0,5,0.0841768882337759,24,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,1,0.08413774579018851,25,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,0.8,10.0,5,0.08413774579018851,25,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,1,0.0832790406665967,17,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,1.0,5,0.0832790406665967,17,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,1,0.08203504171308343,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,5.0,5,0.08203504171308343,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,1,0.08244260932121908,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,0.8,1.0,10.0,5,0.08244260932121908,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,1,0.08313783634124645,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,1.0,5,0.08313783634124645,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,1,0.08443077023251817,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,5.0,5,0.08443077023251817,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,1,0.08261690152447448,16,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,0.8,10.0,5,0.08261690152447448,16,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,1,0.08286058583272092,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,1.0,5,0.08286058583272092,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,1,0.08384160693662655,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,5.0,5,0.08384160693662655,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,1,0.0828333848923472,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,4,1.0,1.0,10.0,5,0.0828333848923472,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,1,0.08385817507649036,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,1.0,5,0.08385817507649036,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,1,0.08322617361516912,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,5.0,5,0.08322617361516912,12,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,1,0.08423595900279408,18,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,0.8,10.0,5,0.08423595900279408,18,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,1,0.08641745014033482,26,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,1.0,5,0.08641745014033482,26,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,1,0.08774430925665382,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,5.0,5,0.08774430925665382,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,1,0.08576219282710416,32,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,0.8,1.0,10.0,5,0.08576219282710416,32,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,1,0.0832370335028345,20,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,1.0,5,0.0832370335028345,20,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,1,0.08307601966075363,26,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,5.0,5,0.08307601966075363,26,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,1,0.08382830464775143,22,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,0.8,10.0,5,0.08382830464775143,22,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,1,0.08031205019381878,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,1.0,5,0.08031205019381878,11,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,1,0.0830074190826621,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,5.0,5,0.0830074190826621,21,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,1,0.0853393951428192,27,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.05,6,1.0,1.0,10.0,5,0.0853393951428192,27,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,1,0.08529287243809709,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,1.0,5,0.08529287243809709,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,1,0.08339915925546487,24,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,5.0,5,0.08339915925546487,24,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,1,0.08419992098157442,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,0.8,10.0,5,0.08419992098157442,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,1,0.08439977532014206,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,1.0,5,0.08439977532014206,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,1,0.08231874394946508,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,5.0,5,0.08231874394946508,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,1,0.08118037549698744,16,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,0.8,1.0,10.0,5,0.08118037549698744,16,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,1,0.0813181037356111,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,1.0,5,0.0813181037356111,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,1,0.08551183975084836,9,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,5,0.08551183975084836,9,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,1,0.08472347458360324,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,5,0.08472347458360324,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,1,0.08226983890003103,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,5,0.08226983890003103,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,1,0.08225447347230798,8,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,5,0.08225447347230798,8,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,1,0.08191244217733364,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,5,0.08191244217733364,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,1,0.08426057554977172,8,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,5,0.08426057554977172,8,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,1,0.08414340716199568,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,5,0.08414340716199568,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,1,0.08678636157595172,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,5,0.08678636157595172,7,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,1,0.08964823902549428,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,5,0.08964823902549428,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,1,0.0821313986301576,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,5,0.0821313986301576,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,1,0.0853211031313994,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,5,0.0853211031313994,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,1,0.08682712108411542,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,5,0.08682712108411542,10,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,1,0.08744318471124216,13,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,5,0.08744318471124216,13,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,1,0.08409479956862058,20,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,5,0.08409479956862058,20,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,1,0.08450927541644597,6,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,5,0.08450927541644597,6,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,1,0.07981347522719306,5,True,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,5,0.07981347522719306,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,1,0.07988500779637873,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,5,0.07988500779637873,5,False,NOR_10Y,63,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,1,0.08134110855060157,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,5,0.08134110855060157,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,1,0.08134735015278884,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,5,0.08134735015278884,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,1,0.08135358042387097,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,5,0.08135358042387097,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,1,0.0814653244054319,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,5,0.0814653244054319,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,1,0.08146398489739562,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,5,0.08146398489739562,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,1,0.0814623424460877,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,5,0.0814623424460877,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,1,0.08143320682755066,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,5,0.08143320682755066,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,1,0.08143115310149385,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,5,0.08143115310149385,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,1,0.08142869972586698,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,5,0.08142869972586698,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,1,0.08149535497131384,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,5,0.08149535497131384,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,1,0.08149221523758941,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,5,0.08149221523758941,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,1,0.08142326849925519,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,5,0.08142326849925519,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,1,0.0813347935342927,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,5,0.0813347935342927,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,1,0.08134565344142286,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,5,0.08134565344142286,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,1,0.08122226630615251,7,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,5,0.08122226630615251,7,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,1,0.08146202304480268,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,5,0.08146202304480268,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,1,0.08145365715301717,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,5,0.08145365715301717,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,1,0.08143509862146023,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,5,0.08143509862146023,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,1,0.0814124321651575,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,5,0.0814124321651575,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,1,0.08141165177197954,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,5,0.08141165177197954,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,1,0.0814097217747081,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,5,0.0814097217747081,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,1,0.0814013925072874,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,5,0.0814013925072874,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,1,0.08140549865728287,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,5,0.08140549865728287,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,1,0.08134497883087774,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,5,0.08134497883087774,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,1,0.08159261754537792,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,5,0.08159261754537792,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,1,0.08161853238330345,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,5,0.08161853238330345,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,1,0.08164449486931376,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,5,0.08164449486931376,2,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,1,0.08219434275853166,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,5,0.08219434275853166,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,1,0.08218634112290592,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,5,0.08218634112290592,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,1,0.08217654455083431,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,5,0.08217654455083431,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,1,0.08199607604117227,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,5,0.08199607604117227,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,1,0.08198475829967324,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,5,0.08198475829967324,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,1,0.08197125581219031,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,5,0.08197125581219031,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,1,0.08233767878288388,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,5,0.08233767878288388,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,1,0.0823190812054204,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,5,0.0823190812054204,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,1,0.08197460344071333,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,5,0.08197460344071333,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,1,0.08151719376126089,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,5,0.08151719376126089,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,1,0.08156361593337862,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,5,0.08156361593337862,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,1,0.08102280014205544,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,5,0.08102280014205544,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,1,0.08216644329793055,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,5,0.08216644329793055,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,1,0.08212168938082916,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,5,0.08212168938082916,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,1,0.08206789714514937,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,5,0.08206789714514937,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,1,0.08190136855739828,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,5,0.08190136855739828,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,1,0.08189236549954722,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,5,0.08189236549954722,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,1,0.08187988588977112,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,5,0.08187988588977112,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,1,0.08190467693050173,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,5,0.08190467693050173,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,1,0.08191515020015362,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,5,0.08191515020015362,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,1,0.08160876174614702,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,5,0.08160876174614702,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,1,0.0820804401176872,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,5,0.0820804401176872,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,1,0.08212965053383234,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,5,0.08212965053383234,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,1,0.08217916111884331,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,5,0.08217916111884331,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,1,0.08328111914893031,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,5,0.08328111914893031,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,1,0.08326185563972219,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,5,0.08326185563972219,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,1,0.08323830170755069,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,5,0.08323830170755069,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,1,0.08279038866016168,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,5,0.08279038866016168,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,1,0.08276513040010716,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,5,0.08276513040010716,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,1,0.08273503640294104,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,5,0.08273503640294104,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,1,0.08355074917116573,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,5,0.08355074917116573,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,1,0.08350630674566506,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,5,0.08350630674566506,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,1,0.08281799106576083,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,5,0.08281799106576083,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,1,0.08186558461180551,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,5,0.08186558461180551,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,1,0.08193873554233452,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,5,0.08193873554233452,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,1,0.08084405974543453,1,True,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,5,0.08084405974543453,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,1,0.08319683858589333,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,5,0.08319683858589333,1,False,NOR_10Y,63,LORO_Hiking,Hiking,loro
