learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,4,1.0,0.8,1.0,5,0.007016436244434669,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,1,0.006957486996123983,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,5.0,5,0.006957486996123983,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,1,0.0069665073862905475,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,0.8,10.0,5,0.0069665073862905475,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,1,0.006996463175559711,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,1.0,5,0.006996463175559711,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,1,0.00699263800577686,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,5.0,5,0.00699263800577686,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,1,0.006938624669328109,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,4,1.0,1.0,10.0,5,0.006938624669328109,28,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,1,0.00697290999921303,14,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,1.0,5,0.00697290999921303,14,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,1,0.006938637423510593,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,5.0,5,0.006938637423510593,30,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,1,0.006960066568304575,50,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,0.8,10.0,5,0.006960066568304575,50,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,1,0.007030292796511053,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,1.0,5,0.007030292796511053,2,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,1,0.0069443324141300455,36,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,5.0,5,0.0069443324141300455,36,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,1,0.006998797187633083,6,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,0.8,1.0,10.0,5,0.006998797187633083,6,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,1,0.006912389770059696,9,True,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,1.0,5,0.006912389770059696,9,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,1,0.006959740750587584,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,5.0,5,0.006959740750587584,20,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,1,0.0069471725485381166,8,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,0.8,10.0,5,0.0069471725485381166,8,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,1,0.006996780009979899,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,1.0,5,0.006996780009979899,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,1,0.00699052971622564,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,5.0,5,0.00699052971622564,1,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,1,0.0070036203695583,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.1,6,1.0,1.0,10.0,5,0.0070036203695583,4,False,NOR_15Y,5,LORO_COVID,COVID,loro
0.01,4,0.8,0.8,1.0,1,0.003687977363479633,38,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,5,0.003687977363479633,38,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,1,0.003698482979308431,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,5.0,5,0.003698482979308431,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,1,0.003700341758521223,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,10.0,5,0.003700341758521223,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,1,0.0036942876867010043,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,1.0,5,0.0036942876867010043,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,1,0.003700115256177104,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,5.0,5,0.003700115256177104,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,1,0.0037026454481732946,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,1.0,10.0,5,0.0037026454481732946,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,1,0.003682712194191244,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,1.0,5,0.003682712194191244,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,1,0.003674444797419132,137,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,5.0,5,0.003674444797419132,137,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,1,0.003679257621274349,137,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,0.8,10.0,5,0.003679257621274349,137,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,1,0.00369960996786171,14,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,1.0,5,0.00369960996786171,14,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,1,0.003678093380355449,95,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,5.0,5,0.003678093380355449,95,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,1,0.003687984354507383,90,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,1.0,1.0,10.0,5,0.003687984354507383,90,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,1,0.0036926341131631474,42,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,1.0,5,0.0036926341131631474,42,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,1,0.0036931695723113477,21,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,5.0,5,0.0036931695723113477,21,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,1,0.0036897982273176246,129,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,0.8,10.0,5,0.0036897982273176246,129,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,1,0.00370402114112569,5,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,1.0,5,0.00370402114112569,5,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,1,0.0037039808609569697,3,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,5.0,5,0.0037039808609569697,3,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,1,0.003697992385157586,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,0.8,1.0,10.0,5,0.003697992385157586,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,1,0.003683937249594697,47,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,1.0,5,0.003683937249594697,47,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,1,0.003674214103400424,122,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,5.0,5,0.003674214103400424,122,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,1,0.0036961721896337594,71,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,0.8,10.0,5,0.0036961721896337594,71,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,1,0.003673258512460881,53,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,1.0,5,0.003673258512460881,53,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,1,0.0036910183994886647,66,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,5.0,5,0.0036910183994886647,66,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,1,0.0036744292324737706,205,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,6,1.0,1.0,10.0,5,0.0036744292324737706,205,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,1,0.003690590382362051,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,1.0,5,0.003690590382362051,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,1,0.0036650744700139196,46,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,5.0,5,0.0036650744700139196,46,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,1,0.0036909281245524127,47,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,0.8,10.0,5,0.0036909281245524127,47,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,1,0.003679011190273969,34,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,1.0,5,0.003679011190273969,34,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,1,0.003704086258608237,3,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,5.0,5,0.003704086258608237,3,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,1,0.0036811122876804834,30,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,0.8,1.0,10.0,5,0.0036811122876804834,30,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,1,0.0036667951702679547,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,1.0,5,0.0036667951702679547,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,1,0.003672711867848372,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,5.0,5,0.003672711867848372,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,1,0.0036846748628863173,25,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,0.8,10.0,5,0.0036846748628863173,25,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,1,0.0036909119166982298,7,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,1.0,5,0.0036909119166982298,7,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,1,0.003665549150370575,41,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,5.0,5,0.003665549150370575,41,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,1,0.0036841672052411534,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,4,1.0,1.0,10.0,5,0.0036841672052411534,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,1,0.0036830143977635847,12,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,1.0,5,0.0036830143977635847,12,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,1,0.0036679856777008042,36,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,5.0,5,0.0036679856777008042,36,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,1,0.0037001945338229645,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,0.8,10.0,5,0.0037001945338229645,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,1,0.003701639379116907,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,1.0,5,0.003701639379116907,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,1,0.003666783145622503,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,5.0,5,0.003666783145622503,33,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,1,0.0036905681863302077,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,0.8,1.0,10.0,5,0.0036905681863302077,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,1,0.0036710814202059166,15,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,1.0,5,0.0036710814202059166,15,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,1,0.0036519137143070837,21,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,5.0,5,0.0036519137143070837,21,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,1,0.0036550407194698895,78,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,0.8,10.0,5,0.0036550407194698895,78,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,1,0.0036977630884502274,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,1.0,5,0.0036977630884502274,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,1,0.003625165697384808,44,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,5.0,5,0.003625165697384808,44,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,1,0.0036813818125568843,25,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.05,6,1.0,1.0,10.0,5,0.0036813818125568843,25,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,1,0.003656245375782019,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,1.0,5,0.003656245375782019,19,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,1,0.0036850043221102104,18,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,5.0,5,0.0036850043221102104,18,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,1,0.003679341351937745,30,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,0.8,10.0,5,0.003679341351937745,30,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,1,0.003676965620494359,10,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,1.0,5,0.003676965620494359,10,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,1,0.003682837145652643,12,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,5.0,5,0.003682837145652643,12,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,1,0.003677833562735313,55,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,0.8,1.0,10.0,5,0.003677833562735313,55,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,1,0.0036385677212823378,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,1.0,5,0.0036385677212823378,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,1,0.003687927326048748,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,5.0,5,0.003687927326048748,4,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,1,0.0036849523613107535,5,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,0.8,10.0,5,0.0036849523613107535,5,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,1,0.003649449945403489,24,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,1.0,5,0.003649449945403489,24,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,1,0.003661438775680582,15,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,5.0,5,0.003661438775680582,15,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,1,0.003676313918527957,11,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,4,1.0,1.0,10.0,5,0.003676313918527957,11,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,1,0.0036864015341377863,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,1.0,5,0.0036864015341377863,2,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,1,0.00365543863407773,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,5.0,5,0.00365543863407773,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,1,0.003686177830898928,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,0.8,10.0,5,0.003686177830898928,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,1,0.0036594283568136634,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,1.0,5,0.0036594283568136634,16,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,1,0.0036012433811058783,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,5.0,5,0.0036012433811058783,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,1,0.0036583580650800997,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,0.8,1.0,10.0,5,0.0036583580650800997,23,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,1,0.003577463718180231,20,True,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,1.0,5,0.003577463718180231,20,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,1,0.0036367596660563913,8,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,5.0,5,0.0036367596660563913,8,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,1,0.0036657493619430023,11,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,0.8,10.0,5,0.0036657493619430023,11,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,1,0.003640145012004799,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,1.0,5,0.003640145012004799,37,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,1,0.0036140350877585845,52,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,5.0,5,0.0036140350877585845,52,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,1,0.0036617328326112746,17,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.1,6,1.0,1.0,10.0,5,0.0036617328326112746,17,False,NOR_15Y,5,LORO_Hiking,Hiking,loro
0.01,4,0.8,0.8,1.0,1,0.0031461344525403746,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,1.0,5,0.0031461344525403746,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,1,0.0031467183712740104,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,5.0,5,0.0031467183712740104,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,1,0.003146424366338618,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,0.8,10.0,5,0.003146424366338618,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,1,0.0031202222085957598,30,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,1.0,5,0.0031202222085957598,30,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,1,0.0031444497640101088,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,5.0,5,0.0031444497640101088,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,1,0.00314607093024615,4,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,0.8,1.0,10.0,5,0.00314607093024615,4,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,1,0.0031319832416092505,16,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,1.0,5,0.0031319832416092505,16,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,1,0.0031475033207590533,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,5.0,5,0.0031475033207590533,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,1,0.0031464320006082897,19,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,0.8,10.0,5,0.0031464320006082897,19,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,1,0.0031422244183663436,11,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,1.0,5,0.0031422244183663436,11,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,1,0.0031462459836669905,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,5.0,5,0.0031462459836669905,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,1,0.00314630755115549,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,4,1.0,1.0,10.0,5,0.00314630755115549,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,1,0.0031436422667463645,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,1.0,5,0.0031436422667463645,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,1,0.003146927465190036,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,5.0,5,0.003146927465190036,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,1,0.003146452938251808,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,0.8,10.0,5,0.003146452938251808,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,1,0.0031463928992056197,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,1.0,5,0.0031463928992056197,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,1,0.0031472184811238034,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,5.0,5,0.0031472184811238034,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,1,0.0031445659973309936,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,0.8,1.0,10.0,5,0.0031445659973309936,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,1,0.003147780787640635,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,1.0,5,0.003147780787640635,3,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,1,0.0031478542312206176,6,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,5.0,5,0.0031478542312206176,6,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,1,0.003145597060135604,17,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,0.8,10.0,5,0.003145597060135604,17,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,1,0.0031636529458435826,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,1.0,5,0.0031636529458435826,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,1,0.003147135972635547,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,5.0,5,0.003147135972635547,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,1,0.0031461571177969663,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.01,6,1.0,1.0,10.0,5,0.0031461571177969663,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,1,0.003145157493028139,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,1.0,5,0.003145157493028139,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,1,0.0031483885663622247,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,5.0,5,0.0031483885663622247,1,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,1,0.0031466237056116883,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
0.05,4,0.8,0.8,10.0,5,0.0031466237056116883,2,False,NOR_1Y,5,LORO_GFC,GFC,loro
