date,security,tenor,horizon,regime,scheme,y_true,y_pred
2017-07-31,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.08737128459627092
2017-08-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.08848316211636692
2017-08-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.08848316211636692
2017-08-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.019999999999999796,-0.08848316211636692
2017-08-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03500000000000014,-0.08848316211636692
2017-08-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03499999999999992,-0.08737128459627092
2017-08-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.040000000000000036,-0.08848316211636692
2017-08-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.09351209712692816
2017-08-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09999999999999987,-0.09834506062024181
2017-08-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08899999999999997,-0.09707867386550381
2017-08-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.050000000000000044,-0.09461148760173894
2017-08-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.004999999999999893,-0.13256323845137669
2017-08-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,-0.1288896121844843
2017-08-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.010000000000000009,-0.13256323845137669
2017-08-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.050000000000000044,-0.13256323845137669
2017-08-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.15453574330417685
2017-08-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07999999999999985,-0.15564762082427286
2017-08-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10999999999999988,-0.15564762082427286
2017-08-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07500000000000018,-0.15564762082427286
2017-08-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.15081465733095917
2017-08-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04499999999999993,-0.15453574330417685
2017-08-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.1450104159151639
2017-08-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04600000000000004,-0.11439207187538938
2017-08-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.040000000000000036,-0.11439207187538938
2017-09-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.12063703736586996
2017-09-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.1181698511021051
2017-09-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.1192817286222011
2017-09-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03499999999999992,-0.1192817286222011
2017-09-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06499999999999995,-0.1192817286222011
2017-09-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08099999999999996,-0.1192817286222011
2017-09-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11999999999999988,-0.1181698511021051
2017-09-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.12063703736586996
2017-09-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.12063703736586996
2017-09-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.12063703736586996
2017-09-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.014999999999999902,-0.11580407387255631
2017-09-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05499999999999994,-0.11469219635246032
2017-09-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,-0.11580407387255631
2017-09-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.11580407387255631
2017-09-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0950000000000002,-0.14045246789489368
2017-09-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09600000000000009,-0.10983412385511918
2017-09-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.10671998905992605
2017-09-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.10783186658002204
2017-09-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08500000000000019,-0.10783186658002204
2017-09-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1100000000000001,-0.10783186658002204
2017-09-29,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.10783186658002204
2017-10-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.022799745981355684
2017-10-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1100000000000001,-0.02526693224512055
2017-10-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.02526693224512055
2017-10-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.02526693224512055
2017-10-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.123,-0.05788753355999219
2017-10-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11999999999999988,-0.056775656039896184
2017-10-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.05788753355999219
2017-10-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.02526693224512055
2017-10-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.039999999999999813,-0.02526693224512055
2017-10-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.05788753355999219
2017-10-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.06741286094900517
2017-10-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0050000000000001155,-0.05788753355999219
2017-10-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.004999999999999893,-0.05788753355999219
2017-10-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.02499999999999991,-0.06852473846910118
2017-10-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.009999999999999787,-0.0516212246604431
2017-10-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.004999999999999893,-0.06114655204945609
2017-10-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.010000000000000009,-0.0622584295695521
2017-10-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.0622584295695521
2017-10-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.02499999999999991,-0.0516212246604431
2017-10-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04799999999999982,-0.021002880620668615
2017-10-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07000000000000006,-0.05624845597037058
2017-10-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06999999999999984,-0.057360333490466583
2017-11-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05899999999999994,-0.057360333490466583
2017-11-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06499999999999995,-0.01977841080847549
2017-11-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07199999999999984,-0.01777615353337835
2017-11-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.01866653328837948
2017-11-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09999999999999987,-0.01777615353337835
2017-11-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1399999999999999,-0.022074734559020252
2017-11-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.13250000000000006,-0.06533254078300088
2017-11-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.16399999999999992,-0.05469533587389189
2017-11-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14000000000000012,-0.04990983208690349
2017-11-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15000000000000013,-0.022074734559020252
2017-11-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19500000000000006,-0.028341043458569318
2017-11-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.21499999999999986,-0.048240987517982746
2017-11-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.23899999999999988,-0.028341043458569318
2017-11-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2749999999999999,-0.04712910999788674
2017-11-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.2749999999999999,-0.053073951011296396
2017-11-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30000000000000004,-0.053073951011296396
2017-11-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3650000000000002,-0.053073951011296396
2017-11-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.375,-0.04680764211174733
2017-11-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.41999999999999993,-0.045695764591651325
2017-11-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4099999999999999,-0.04680764211174733
2017-11-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3600000000000001,-0.04061936987476482
2017-11-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.385,-0.0269076980523339
2017-12-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.42700000000000005,-0.06276415828864626
2017-12-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4099999999999999,-0.0630075895122191
2017-12-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3700000000000001,-0.06276415828864626
2017-12-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3699999999999999,-0.042864214229232825
2017-12-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3999999999999999,-0.042864214229232825
2017-12-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3619999999999999,-0.0491305231287819
2017-12-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3999999999999999,-0.04175233670913682
2017-12-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3800000000000001,-0.038565633203590924
2017-12-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.395,-0.03489200693669854
2017-12-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3599999999999999,-0.031414352187053754
2017-12-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.375,-0.0857714308038971
2017-12-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.405,-0.07839324438425202
2017-12-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3700000000000001,-0.07950512190434803
2017-12-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3400000000000001,-0.07467215841103438
2017-12-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.33000000000000007,-0.06403495350192538
2017-12-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.33000000000000007,-0.030147965432315744
2017-12-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3250000000000002,0.026484784519415522
2017-12-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3450000000000002,-0.06918938488137846
2017-12-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.41000000000000014,-0.06918938488137846
2017-12-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.3799999999999999,-0.06403495350192538
2017-12-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.383,-0.03831470554123641
2018-01-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.395,-0.056775656039896184
2018-01-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.44000000000000017,-0.06741286094900517
2018-01-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.44500000000000006,-0.02526693224512055
2018-01-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4500000000000002,-0.02391162350145169
2018-01-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.488,-0.02391162350145169
2018-01-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4950000000000001,-0.016533437081806615
2018-01-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.4750000000000001,-0.017645314601902613
2018-01-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.41500000000000004,-0.017645314601902613
2018-01-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.38250000000000006,-0.02391162350145169
2018-01-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.345,-0.019000623345571475
2018-01-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.345,-0.01788874582547547
2018-01-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.34999999999999987,-0.019000623345571475
2018-01-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.365,-0.019000623345571475
2018-01-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.31500000000000017,-0.019000623345571475
2018-01-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.30100000000000016,-0.019000623345571475
2018-01-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.29500000000000015,-0.01788874582547547
2018-01-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.28,-0.017645314601902613
2018-01-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.22499999999999987,-0.017645314601902613
2018-01-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1649999999999998,-0.0622584295695521
2018-01-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15500000000000003,-0.0516212246604431
2018-01-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11499999999999999,-0.06114655204945609
2018-01-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1200000000000001,-0.0622584295695521
2018-01-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11999999999999988,-0.0622584295695521
2018-02-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11499999999999999,-0.1448233639044536
2018-02-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05600000000000005,-0.1448233639044536
2018-02-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07500000000000018,-0.14871140852916864
2018-02-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.13785253414109594
2018-02-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.13158622524154684
2018-02-08,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.13835364420392837
2018-02-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.17913761048831695
2018-02-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06500000000000017,-0.17802573296822094
2018-02-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06499999999999995,-0.17913761048831695
2018-02-14,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04500000000000015,-0.17913761048831695
2018-02-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.17913761048831695
2018-02-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.15032439611209708
2018-02-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07999999999999985,-0.17802573296822094
2018-02-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09999999999999987,-0.16514529447085635
2018-02-21,NOR_5Y,5Y,63,ZIRP,walk_forward,0.09499999999999997,-0.15032439611209708
2018-02-22,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08999999999999986,-0.14982328604926465
2018-02-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07499999999999996,-0.14982328604926465
2018-02-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07999999999999985,-0.1437114863843576
2018-02-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05999999999999983,-0.15159078286683508
2018-02-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.13962003095866637
2018-03-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.004999999999999893,-0.11388450107398324
2018-03-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04400000000000004,-0.12712163973689
2018-03-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05500000000000016,-0.11403901030862526
2018-03-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09250000000000003,-0.11515088782872127
2018-03-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08250000000000002,-0.11515088782872127
2018-03-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08250000000000002,-0.11388450107398324
2018-03-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.121,-0.09685687839326579
2018-03-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0950000000000002,-0.11277262355388723
2018-03-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.09559279005681096
2018-03-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05499999999999994,-0.11388450107398324
2018-03-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.059592225028664805
2018-03-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.059592225028664805
2018-03-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.03500000000000014,-0.0584803475085688
2018-03-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05499999999999994,-0.07156297693683354
2018-03-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1100000000000001,-0.0868849853584253
2018-03-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.07156297693683354
2018-03-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.135,-0.07156297693683354
2018-03-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.14500000000000002,-0.059813894507628536
2018-03-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.16999999999999993,-0.07156297693683354
2018-03-28,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.14500000000000002,-0.07156297693683354
2018-03-29,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1499999999999999,-0.028305170712852913
2018-03-30,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11999999999999988,-0.027193293192756908
2018-04-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.07100781621510455
2018-04-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.1200000000000001,-0.06965250747143567
2018-04-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04499999999999993,-0.07695265722851419
2018-04-05,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02499999999999991,-0.07029712635606064
2018-04-06,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.010000000000000009,-0.08062628349540657
2018-04-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.004999999999999893,-0.07769183859617065
2018-04-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06499999999999995,-0.07880371611626666
2018-04-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04500000000000015,-0.08880051970019034
2018-04-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.004999999999999893,-0.11324688481027818
2018-04-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.132292129821879
2018-04-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07000000000000006,-0.13118025230178298
2018-04-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.10499999999999998,-0.132292129821879
2018-04-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09000000000000008,-0.132292129821879
2018-04-19,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08999999999999986,-0.1521147481813621
2018-04-20,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07000000000000006,-0.1521147481813621
2018-04-23,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.1510028706612661
2018-04-24,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.1367927397597704
2018-04-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.1367927397597704
2018-04-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.13497017238063047
2018-04-27,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09999999999999987,-0.1355263530050324
2018-04-30,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09999999999999987,-0.06909632684703379
2018-05-01,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08999999999999986,-0.08553021278872154
2018-05-02,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.09983277447887731
2018-05-03,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06000000000000005,-0.10276721937811323
2018-05-04,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06399999999999983,-0.08744521095652147
2018-05-07,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06499999999999995,-0.08577715281202358
2018-05-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0625,-0.08688903033211959
2018-05-09,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07250000000000001,-0.08562264357738156
2018-05-10,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06750000000000012,-0.08562264357738156
2018-05-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.06999999999999984,-0.08577715281202358
2018-05-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.08392609392427111
2018-05-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.10035997986595888
2018-05-16,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.10035997986595888
2018-05-17,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.10035997986595888
2018-05-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.07999999999999985,-0.12521117027149214
2018-05-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05999999999999983,-0.036992661194650875
2018-05-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.020000000000000018,-0.08392609392427111
2018-05-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.08871159771125949
2018-05-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.04499999999999993,-0.08871159771125949
2018-05-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10999999999999988,-0.09301017873690139
2018-05-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1399999999999999,-0.09325360996047424
2018-05-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.18500000000000005,-0.12429586933803469
2018-05-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.19000000000000017,-0.1194533931411548
2018-05-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.17999999999999994,-0.1194533931411548
2018-06-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.135,-0.13490700122764934
2018-06-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10499999999999998,-0.13379512370755334
2018-06-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1200000000000001,-0.13490700122764934
2018-06-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07000000000000006,-0.1229362493194806
2018-06-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.005499999999999838,-0.11926262305258822
2018-06-08,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0050000000000001155,-0.12920255821902968
2018-06-11,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04499999999999993,-0.11941713228723022
2018-06-12,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.05499999999999994,-0.12052900980732623
2018-06-13,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.040000000000000036,-0.12052900980732623
2018-06-14,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.01200000000000001,-0.12420263607421864
2018-06-15,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.02499999999999991,-0.12420263607421864
2018-06-18,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.0050000000000001155,-0.11803388778157389
2018-06-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03299999999999992,-0.12397872879498356
2018-06-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.004999999999999893,-0.13024503769453263
2018-06-21,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.030000000000000027,-0.11827428578636388
2018-06-22,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.04200000000000004,-0.13024503769453263
2018-06-25,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.03499999999999992,-0.12809068069893367
2018-06-26,NOR_5Y,5Y,63,ZIRP,walk_forward,-0.030000000000000027,-0.12932544765552226
2018-06-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.0,-0.12749922566751634
2018-06-28,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.1262328389127783
2018-06-29,NOR_5Y,5Y,63,ZIRP,walk_forward,0.014999999999999902,-0.13299907392241464
2018-07-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.02499999999999991,-0.13188719640231863
2018-07-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.030000000000000027,-0.13299907392241464
2018-07-04,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05499999999999994,-0.11339764828641194
2018-07-05,NOR_5Y,5Y,63,ZIRP,walk_forward,0.020000000000000018,-0.10972402201951957
2018-07-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.03699999999999992,-0.10789780003151364
2018-07-09,NOR_5Y,5Y,63,ZIRP,walk_forward,0.08000000000000007,-0.08093155620618234
2018-07-10,NOR_5Y,5Y,63,ZIRP,walk_forward,0.10499999999999998,-0.08204343372627834
2018-07-11,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11499999999999999,-0.08068812498260947
2018-07-12,NOR_5Y,5Y,63,ZIRP,walk_forward,0.13800000000000012,-0.08068812498260947
2018-07-13,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1499999999999999,-0.08068812498260947
2018-07-15,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1499999999999999,0.023772370211766702
2018-07-16,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15500000000000003,-0.07957624746251346
2018-07-17,NOR_5Y,5Y,63,ZIRP,walk_forward,0.16999999999999993,-0.07701449871571708
2018-07-18,NOR_5Y,5Y,63,ZIRP,walk_forward,0.17999999999999994,-0.07701449871571708
2018-07-19,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14000000000000012,-0.07701449871571708
2018-07-20,NOR_5Y,5Y,63,ZIRP,walk_forward,0.125,-0.07701449871571708
2018-07-23,NOR_5Y,5Y,63,ZIRP,walk_forward,0.135,-0.07590262119562108
2018-07-24,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1200000000000001,-0.07701449871571708
2018-07-25,NOR_5Y,5Y,63,ZIRP,walk_forward,0.1260000000000001,-0.07701449871571708
2018-07-26,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11999999999999988,-0.07024826370608075
2018-07-27,NOR_5Y,5Y,63,ZIRP,walk_forward,0.07000000000000006,-0.07024826370608075
2018-07-30,NOR_5Y,5Y,63,ZIRP,walk_forward,0.05499999999999994,-0.07106965770230744
2018-07-31,NOR_5Y,5Y,63,ZIRP,walk_forward,0.050000000000000044,-0.07218153522240343
2018-08-01,NOR_5Y,5Y,63,ZIRP,walk_forward,0.06000000000000005,-0.019251501435226984
2018-08-02,NOR_5Y,5Y,63,ZIRP,walk_forward,0.11299999999999999,-0.026017736444863306
2018-08-03,NOR_5Y,5Y,63,ZIRP,walk_forward,0.135,-0.019251501435226984
2018-08-06,NOR_5Y,5Y,63,ZIRP,walk_forward,0.14000000000000012,-0.0488530194200944
2018-08-07,NOR_5Y,5Y,63,ZIRP,walk_forward,0.15999999999999992,-0.0499648969401904
