learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,0.8,1.0,1,0.1719835519771986,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.1719835519771986,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.17209351176427223,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.17209351176427223,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.17222073814497502,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.17222073814497502,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.17386084428292017,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.17386084428292017,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.17307611191848593,10,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.17307611191848593,10,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.17318008771640803,4,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.17318008771640803,4,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.17478541379725737,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.17478541379725737,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.17464877179887206,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.17464877179887206,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.1737723227349009,9,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.1737723227349009,9,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.17973186420839438,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.17973186420839438,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.17920420263626977,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.17920420263626977,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.17867458426125032,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.17867458426125032,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.16208587639358493,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.16208587639358493,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.16119063764092526,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.16119063764092526,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.16546890353039687,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.16546890353039687,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.17096584238728577,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.17096584238728577,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.17161154656282904,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.17161154656282904,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.17195265998159778,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.17195265998159778,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.16971922237695095,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.16971922237695095,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.16149583257162795,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.16149583257162795,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.1609888140399676,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.1609888140399676,7,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.19093510692680152,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.19093510692680152,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.19029110458735252,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.19029110458735252,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.18955046941199516,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.18955046941199516,2,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.17085837314108854,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.17085837314108854,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.17099646672356053,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.17099646672356053,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.17116721071180735,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.17116721071180735,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.17590040645304994,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.17590040645304994,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.17592222604980706,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.17592222604980706,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.17592294066920483,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.17592294066920483,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.17617817125285645,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.17617817125285645,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.1758154362823563,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.1758154362823563,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.17548801922081805,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.17548801922081805,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.18747175157479826,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.18747175157479826,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.18641604047066346,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.18641604047066346,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.18532189065367746,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.18532189065367746,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.15886645439441363,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.15886645439441363,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.1547064482990324,3,True,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.1547064482990324,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.15907239896909822,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.15907239896909822,3,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.16940656309818888,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.16940656309818888,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.17053752453764467,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.17053752453764467,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.1710950443861254,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.1710950443861254,1,False,NOR_5Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.1431335648735711,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.1431335648735711,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.1389311223845163,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.1389311223845163,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.14329276159752538,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.14329276159752538,34,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.15001169127571296,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.15001169127571296,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.1504145584070822,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.1504145584070822,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.15226913157897307,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.15226913157897307,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.1412561295370872,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.1412561295370872,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.1411778443056171,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.1411778443056171,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.14200411771594854,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.14200411771594854,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.11459773086504789,62,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.11459773086504789,62,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.10774454532414612,147,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.10774454532414612,147,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.09661327776697143,327,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.09661327776697143,327,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,1,0.14294183554918466,38,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,5,0.14294183554918466,38,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,1,0.15358756428076256,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,5,0.15358756428076256,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,1,0.1535282033553272,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,5,0.1535282033553272,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,1,0.14638283583491862,15,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,5,0.14638283583491862,15,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,1,0.14987374206240103,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,5,0.14987374206240103,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,1,0.1490932408962428,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,5,0.1490932408962428,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,1,0.15742533709820025,18,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,5,0.15742533709820025,18,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,1,0.1557743815348026,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,5,0.1557743815348026,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,1,0.1612192999336566,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,5,0.1612192999336566,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,1,0.11638565276585755,160,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,5,0.11638565276585755,160,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,1,0.1401045841335463,73,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,5,0.1401045841335463,73,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,1,0.15755677883091715,18,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,5,0.15755677883091715,18,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,1,0.10129822216440097,52,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.10129822216440097,52,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.10620590830460239,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.10620590830460239,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.0985679441958441,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.0985679441958441,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.10784350328558741,52,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.10784350328558741,52,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.1104886298436201,59,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.1104886298436201,59,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.10420445438224483,66,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.10420445438224483,66,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.11558946738013766,64,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.11558946738013766,64,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.11352941651593228,50,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.11352941651593228,50,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.11565635385652823,49,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.11565635385652823,49,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.10034743449397217,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.10034743449397217,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.10365256173803993,30,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,5,0.10365256173803993,30,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.09792655580700795,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.09792655580700795,56,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.08955381569706754,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.08955381569706754,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0923438609289078,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0923438609289078,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.09914754667955876,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.09914754667955876,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.08643731376975469,31,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.08643731376975469,31,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.09374553662098431,33,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.09374553662098431,33,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.1019501217348238,13,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.1019501217348238,13,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.1219156545317544,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.1219156545317544,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.12293879759384264,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.12293879759384264,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.1307531398305639,3,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.1307531398305639,3,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.11625849931893245,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.11625849931893245,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.1077645877830293,51,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.1077645877830293,51,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.12073305973186027,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.12073305973186027,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.09304034644572687,25,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.09304034644572687,25,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.08232702670838475,16,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.08232702670838475,16,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.09674093213234787,17,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.09674093213234787,17,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0837316085540108,12,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0837316085540108,12,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.0903334388669225,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.0903334388669225,28,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.09433730443688486,29,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.09433730443688486,29,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.1100769138897328,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.1100769138897328,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.11415543457357176,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.11415543457357176,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.12329244552899835,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.12329244552899835,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.10650710315691597,2,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.10650710315691597,2,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.10703962912112847,2,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.10703962912112847,2,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.10019190237128722,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.10019190237128722,32,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.07513153942460808,6,True,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.07513153942460808,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.07753949789550346,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.07753949789550346,6,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.07892469342629498,7,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.07892469342629498,7,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.09169382740547394,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.09169382740547394,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.08824159770227324,14,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.08824159770227324,14,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.08996919222825613,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.08996919222825613,9,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.09785701942788987,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.09785701942788987,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.09677899630175452,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.09677899630175452,5,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.09930725457744861,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.09930725457744861,4,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.10105877814591081,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.10105877814591081,26,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.11645403601120706,11,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.11645403601120706,11,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.11136005027245194,23,False,NOR_5Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.11136005027245194,23,False,NOR_5Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.4487684841558845,4,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.4487684841558845,4,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.44911050547399534,4,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.44911050547399534,4,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.44702582278714215,27,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.44702582278714215,27,False,NOR_5Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.4536077415008737,3,False,NOR_5Y,252,Hiking,Hiking,walk_forward
