date,security,tenor,horizon,regime,scheme,y_true,y_pred
2021-12-24,NOR_30Y,30Y,5,COVID,loro,0.04100000000000015,0.031680624932050705
2021-12-29,NOR_30Y,30Y,5,COVID,loro,0.030000000000000027,0.01397438533604145
2021-12-30,NOR_30Y,30Y,5,COVID,loro,0.04700000000000015,0.019843950867652893
2021-12-31,NOR_30Y,30Y,5,COVID,loro,0.06699999999999995,0.020080866292119026
2022-01-05,NOR_30Y,30Y,5,Hiking,loro,0.0970000000000002,-0.003088371828198433
2022-01-06,NOR_30Y,30Y,5,Hiking,loro,0.04300000000000015,-0.003088371828198433
2022-01-07,NOR_30Y,30Y,5,Hiking,loro,-0.03069999999999995,-0.003088371828198433
2022-01-12,NOR_30Y,30Y,5,Hiking,loro,0.14169999999999994,-0.0030228188261389732
2022-01-13,NOR_30Y,30Y,5,Hiking,loro,0.10930000000000017,-0.0030228188261389732
2022-01-14,NOR_30Y,30Y,5,Hiking,loro,0.10899999999999999,-0.0030228188261389732
2022-01-19,NOR_30Y,30Y,5,Hiking,loro,-0.09000000000000008,-0.0030228188261389732
2022-01-20,NOR_30Y,30Y,5,Hiking,loro,-0.061100000000000154,-0.0030228188261389732
2022-01-21,NOR_30Y,30Y,5,Hiking,loro,0.07919999999999994,-0.003088371828198433
2022-01-26,NOR_30Y,30Y,5,Hiking,loro,0.0970000000000002,-0.003088371828198433
2022-01-27,NOR_30Y,30Y,5,Hiking,loro,0.06540000000000012,-0.003088371828198433
2022-01-28,NOR_30Y,30Y,5,Hiking,loro,0.0230999999999999,-0.003088371828198433
2022-02-02,NOR_30Y,30Y,5,Hiking,loro,0.1080000000000001,-0.0030991456005722284
2022-02-03,NOR_30Y,30Y,5,Hiking,loro,0.08479999999999999,-0.0030991456005722284
2022-02-04,NOR_30Y,30Y,5,Hiking,loro,0.07600000000000007,-0.0030991456005722284
2022-02-09,NOR_30Y,30Y,5,Hiking,loro,-0.0009999999999998899,-0.0030991456005722284
2022-02-10,NOR_30Y,30Y,5,Hiking,loro,-0.008999999999999897,-0.0030335925985127687
2022-02-11,NOR_30Y,30Y,5,Hiking,loro,-0.052999999999999936,-0.0030335925985127687
2022-02-16,NOR_30Y,30Y,5,Hiking,loro,-0.020999999999999908,-0.0030991456005722284
2022-02-17,NOR_30Y,30Y,5,Hiking,loro,-0.0019000000000000128,-0.0030991456005722284
2022-02-18,NOR_30Y,30Y,5,Hiking,loro,0.03399999999999981,-0.0030991456005722284
2022-02-23,NOR_30Y,30Y,5,Hiking,loro,-0.005999999999999783,-0.0030335925985127687
2022-02-24,NOR_30Y,30Y,5,Hiking,loro,-0.05480000000000018,-0.0030991456005722284
2022-02-25,NOR_30Y,30Y,5,Hiking,loro,-0.19899999999999984,-0.0030991456005722284
2022-03-02,NOR_30Y,30Y,5,Hiking,loro,0.031099999999999905,-0.0031060688197612762
2022-03-03,NOR_30Y,30Y,5,Hiking,loro,0.07200000000000006,-0.0031060688197612762
2022-03-04,NOR_30Y,30Y,5,Hiking,loro,0.2530000000000001,-0.0031060688197612762
2022-03-09,NOR_30Y,30Y,5,Hiking,loro,0.15290000000000026,-0.0031060688197612762
2022-03-10,NOR_30Y,30Y,5,Hiking,loro,0.11699999999999999,-0.0031060688197612762
2022-03-11,NOR_30Y,30Y,5,Hiking,loro,0.18620000000000037,-0.0031060688197612762
2022-03-16,NOR_30Y,30Y,5,Hiking,loro,-0.03810000000000002,-0.0031060688197612762
2022-03-17,NOR_30Y,30Y,5,Hiking,loro,0.05899999999999972,-0.0031060688197612762
2022-03-18,NOR_30Y,30Y,5,Hiking,loro,0.13140000000000018,-0.0031060688197612762
2022-03-23,NOR_30Y,30Y,5,Hiking,loro,0.10499999999999998,-0.0031060688197612762
2022-03-24,NOR_30Y,30Y,5,Hiking,loro,0.04599999999999982,-0.0031060688197612762
2022-03-25,NOR_30Y,30Y,5,Hiking,loro,-0.07899999999999974,-0.0031060688197612762
2022-03-30,NOR_30Y,30Y,5,Hiking,loro,-0.10099999999999998,-0.0031060688197612762
2022-03-31,NOR_30Y,30Y,5,Hiking,loro,0.022999999999999687,-0.0031060688197612762
2022-04-01,NOR_30Y,30Y,5,Hiking,loro,0.04320000000000013,-0.003114336635917425
2022-04-06,NOR_30Y,30Y,5,Hiking,loro,0.06800000000000006,-0.003114336635917425
2022-04-07,NOR_30Y,30Y,5,Hiking,loro,0.04700000000000015,-0.003114336635917425
2022-04-08,NOR_30Y,30Y,5,Hiking,loro,0.05339999999999989,-0.003114336635917425
2022-04-13,NOR_30Y,30Y,5,Hiking,loro,0.02950000000000008,-0.003114336635917425
2022-04-14,NOR_30Y,30Y,5,Hiking,loro,0.028500000000000192,-0.003114336635917425
2022-04-15,NOR_30Y,30Y,5,Hiking,loro,-0.03249999999999975,-0.003114336635917425
2022-04-20,NOR_30Y,30Y,5,Hiking,loro,-0.11800000000000033,-0.0030487836338579655
2022-04-21,NOR_30Y,30Y,5,Hiking,loro,-0.04070000000000018,-0.0030487836338579655
2022-04-22,NOR_30Y,30Y,5,Hiking,loro,-0.04699999999999971,-0.0030487836338579655
2022-04-27,NOR_30Y,30Y,5,Hiking,loro,0.11299999999999999,-0.0030487836338579655
2022-04-28,NOR_30Y,30Y,5,Hiking,loro,0.0019999999999997797,-0.003114336635917425
2022-04-29,NOR_30Y,30Y,5,Hiking,loro,0.052999999999999936,-0.003114336635917425
2022-05-04,NOR_30Y,30Y,5,Hiking,loro,0.09699999999999998,-0.003111822297796607
2022-05-05,NOR_30Y,30Y,5,Hiking,loro,0.03699999999999992,-0.003111822297796607
2022-05-06,NOR_30Y,30Y,5,Hiking,loro,-0.04700000000000015,-0.003111822297796607
2022-05-11,NOR_30Y,30Y,5,Hiking,loro,-0.06399999999999961,-0.003111822297796607
2022-05-12,NOR_30Y,30Y,5,Hiking,loro,0.047100000000000364,-0.003111822297796607
2022-05-13,NOR_30Y,30Y,5,Hiking,loro,-0.006999999999999673,-0.003111822297796607
2022-05-18,NOR_30Y,30Y,5,Hiking,loro,-0.0820000000000003,-0.003111822297796607
2022-05-19,NOR_30Y,30Y,5,Hiking,loro,-0.0259999999999998,-0.003111822297796607
2022-05-20,NOR_30Y,30Y,5,Hiking,loro,-0.05699999999999994,-0.003111822297796607
2022-05-25,NOR_30Y,30Y,5,Hiking,loro,0.03180000000000005,-0.003111822297796607
2022-05-26,NOR_30Y,30Y,5,Hiking,loro,0.07900000000000018,-0.003111822297796607
2022-05-27,NOR_30Y,30Y,5,Hiking,loro,0.05520000000000014,-0.003111822297796607
2022-06-02,NOR_30Y,30Y,5,Hiking,loro,0.08009999999999984,-0.0030499612912535667
2022-06-03,NOR_30Y,30Y,5,Hiking,loro,0.12420000000000009,-0.0030499612912535667
2022-06-08,NOR_30Y,30Y,5,Hiking,loro,0.09699999999999998,-0.0031155142933130264
2022-06-09,NOR_30Y,30Y,5,Hiking,loro,0.05099999999999971,-0.0031155142933130264
2022-06-10,NOR_30Y,30Y,5,Hiking,loro,-0.06019999999999959,-0.0030499612912535667
2022-06-15,NOR_30Y,30Y,5,Hiking,loro,0.0761999999999996,-0.0031155142933130264
2022-06-16,NOR_30Y,30Y,5,Hiking,loro,0.10049999999999981,-0.0031155142933130264
2022-06-17,NOR_30Y,30Y,5,Hiking,loro,0.03299999999999992,-0.0031155142933130264
2022-06-22,NOR_30Y,30Y,5,Hiking,loro,0.07500000000000018,-0.0031155142933130264
2022-06-23,NOR_30Y,30Y,5,Hiking,loro,0.133,-0.0031155142933130264
2022-06-24,NOR_30Y,30Y,5,Hiking,loro,-0.00990000000000002,-0.0031155142933130264
2022-06-29,NOR_30Y,30Y,5,Hiking,loro,-0.19600000000000017,-0.0031155142933130264
2022-06-30,NOR_30Y,30Y,5,Hiking,loro,-0.18900000000000006,-0.0031155142933130264
2022-07-01,NOR_30Y,30Y,5,Hiking,loro,-0.1339999999999999,-0.0031207127030938864
2022-07-06,NOR_30Y,30Y,5,Hiking,loro,0.08499999999999996,-0.0031207127030938864
2022-07-07,NOR_30Y,30Y,5,Hiking,loro,-0.051000000000000156,-0.0031207127030938864
2022-07-08,NOR_30Y,30Y,5,Hiking,loro,-0.018000000000000238,-0.0031207127030938864
2022-07-13,NOR_30Y,30Y,5,Hiking,loro,0.1120000000000001,-0.0031207127030938864
2022-07-14,NOR_30Y,30Y,5,Hiking,loro,0.06400000000000006,-0.0031207127030938864
2022-07-15,NOR_30Y,30Y,5,Hiking,loro,0.07299999999999995,-0.0031207127030938864
2022-07-20,NOR_30Y,30Y,5,Hiking,loro,-0.07899999999999974,-0.0031207127030938864
2022-07-21,NOR_30Y,30Y,5,Hiking,loro,-0.1629999999999998,-0.0031207127030938864
2022-07-22,NOR_30Y,30Y,5,Hiking,loro,0.014799999999999702,-0.0031207127030938864
2022-07-27,NOR_30Y,30Y,5,Hiking,loro,-0.12399999999999967,-0.0031207127030938864
2022-07-28,NOR_30Y,30Y,5,Hiking,loro,-0.06709999999999994,-0.0031207127030938864
2022-07-29,NOR_30Y,30Y,5,Hiking,loro,-0.01499999999999968,-0.0031207127030938864
2022-08-03,NOR_30Y,30Y,5,Hiking,loro,-0.04500000000000037,-0.003114336635917425
2022-08-04,NOR_30Y,30Y,5,Hiking,loro,0.07310000000000016,-0.003114336635917425
2022-08-05,NOR_30Y,30Y,5,Hiking,loro,-0.028100000000000236,-0.003114336635917425
2022-08-10,NOR_30Y,30Y,5,Hiking,loro,0.06099999999999994,-0.003114336635917425
2022-08-11,NOR_30Y,30Y,5,Hiking,loro,0.0820000000000003,-0.003114336635917425
2022-08-12,NOR_30Y,30Y,5,Hiking,loro,0.08299999999999974,-0.003114336635917425
2022-08-17,NOR_30Y,30Y,5,Hiking,loro,0.22600000000000042,-0.003114336635917425
2022-08-18,NOR_30Y,30Y,5,Hiking,loro,0.3030000000000004,-0.003114336635917425
2022-08-19,NOR_30Y,30Y,5,Hiking,loro,0.2511000000000001,-0.003114336635917425
2022-08-24,NOR_30Y,30Y,5,Hiking,loro,0.07500000000000018,-0.0030487836338579655
2022-08-25,NOR_30Y,30Y,5,Hiking,loro,0.10699999999999976,-0.003114336635917425
2022-08-26,NOR_30Y,30Y,5,Hiking,loro,0.0019999999999997797,-0.003114336635917425
2022-08-31,NOR_30Y,30Y,5,Hiking,loro,0.04560000000000031,-0.003114336635917425
2022-09-01,NOR_30Y,30Y,5,Hiking,loro,0.10499999999999998,-0.003111822297796607
2022-09-02,NOR_30Y,30Y,5,Hiking,loro,0.09099999999999975,-0.003111822297796607
2022-09-07,NOR_30Y,30Y,5,Hiking,loro,-0.11099999999999977,-0.003111822297796607
2022-09-08,NOR_30Y,30Y,5,Hiking,loro,-0.07200000000000006,-0.0030462692957371473
2022-09-09,NOR_30Y,30Y,5,Hiking,loro,-0.043299999999999894,-0.0030462692957371473
2022-09-14,NOR_30Y,30Y,5,Hiking,loro,-0.008699999999999708,-0.0030462692957371473
2022-09-15,NOR_30Y,30Y,5,Hiking,loro,0.121,-0.0030462692957371473
2022-09-16,NOR_30Y,30Y,5,Hiking,loro,0.09299999999999997,-0.0030462692957371473
2022-09-21,NOR_30Y,30Y,5,Hiking,loro,0.032099999999999795,-0.0030462692957371473
2022-09-22,NOR_30Y,30Y,5,Hiking,loro,0.07589999999999986,-0.0030462692957371473
2022-09-23,NOR_30Y,30Y,5,Hiking,loro,-0.0990000000000002,-0.0030462692957371473
2022-09-28,NOR_30Y,30Y,5,Hiking,loro,-0.1259999999999999,-0.003111822297796607
2022-09-29,NOR_30Y,30Y,5,Hiking,loro,-0.12300000000000022,-0.003111822297796607
2022-09-30,NOR_30Y,30Y,5,Hiking,loro,0.08409999999999984,-0.003111822297796607
2022-10-05,NOR_30Y,30Y,5,Hiking,loro,0.07200000000000006,-0.003110479563474655
2022-10-06,NOR_30Y,30Y,5,Hiking,loro,0.1583000000000001,-0.003110479563474655
2022-10-07,NOR_30Y,30Y,5,Hiking,loro,0.1381000000000001,-0.003110479563474655
2022-10-12,NOR_30Y,30Y,5,Hiking,loro,-0.19810000000000016,-0.003110479563474655
2022-10-13,NOR_30Y,30Y,5,Hiking,loro,-0.08800000000000008,-0.003110479563474655
2022-10-14,NOR_30Y,30Y,5,Hiking,loro,0.05690000000000017,-0.003110479563474655
2022-10-19,NOR_30Y,30Y,5,Hiking,loro,0.10789999999999988,-0.003110479563474655
2022-10-20,NOR_30Y,30Y,5,Hiking,loro,-0.04760000000000009,-0.003110479563474655
2022-10-21,NOR_30Y,30Y,5,Hiking,loro,-0.1299999999999999,-0.003110479563474655
2022-10-26,NOR_30Y,30Y,5,Hiking,loro,-0.11800000000000033,-0.003110479563474655
2022-10-27,NOR_30Y,30Y,5,Hiking,loro,-0.03479999999999972,-0.003110479563474655
2022-10-28,NOR_30Y,30Y,5,Hiking,loro,-0.1354000000000002,-0.003110479563474655
2022-11-02,NOR_30Y,30Y,5,Hiking,loro,0.09190000000000031,-0.0031027705408632755
2022-11-03,NOR_30Y,30Y,5,Hiking,loro,0.020999999999999908,-0.0031027705408632755
2022-11-04,NOR_30Y,30Y,5,Hiking,loro,-0.0129999999999999,-0.0031027705408632755
2022-11-09,NOR_30Y,30Y,5,Hiking,loro,-0.1543000000000001,-0.0031027705408632755
2022-11-10,NOR_30Y,30Y,5,Hiking,loro,-0.09529999999999994,-0.0031027705408632755
2022-11-11,NOR_30Y,30Y,5,Hiking,loro,-0.24690000000000012,-0.0031027705408632755
2022-11-16,NOR_30Y,30Y,5,Hiking,loro,0.07600000000000007,-0.0031027705408632755
2022-11-17,NOR_30Y,30Y,5,Hiking,loro,0.01200000000000001,-0.0031027705408632755
2022-11-18,NOR_30Y,30Y,5,Hiking,loro,-0.04999999999999982,-0.0031027705408632755
2022-11-23,NOR_30Y,30Y,5,Hiking,loro,-0.0040000000000000036,-0.0031027705408632755
2022-11-24,NOR_30Y,30Y,5,Hiking,loro,0.06380000000000008,-0.0031027705408632755
2022-11-25,NOR_30Y,30Y,5,Hiking,loro,0.008999999999999897,-0.0031027705408632755
2022-11-30,NOR_30Y,30Y,5,Hiking,loro,-0.06800000000000006,-0.0031027705408632755
2022-12-01,NOR_30Y,30Y,5,Hiking,loro,-0.1203000000000003,-0.0030251936987042427
2022-12-02,NOR_30Y,30Y,5,Hiking,loro,-0.14290000000000003,-0.0030251936987042427
2022-12-07,NOR_30Y,30Y,5,Hiking,loro,-0.15059999999999985,-0.0030251936987042427
2022-12-08,NOR_30Y,30Y,5,Hiking,loro,-0.1423000000000001,-0.0030251936987042427
2022-12-09,NOR_30Y,30Y,5,Hiking,loro,-0.05799999999999983,-0.0030251936987042427
2022-12-14,NOR_30Y,30Y,5,Hiking,loro,0.06099999999999994,-0.0030251936987042427
2022-12-15,NOR_30Y,30Y,5,Hiking,loro,0.09620000000000006,-0.0030251936987042427
2022-12-16,NOR_30Y,30Y,5,Hiking,loro,0.13100000000000023,-0.0030251936987042427
2022-12-22,NOR_30Y,30Y,5,Hiking,loro,0.09779999999999989,-0.0030251936987042427
2022-12-23,NOR_30Y,30Y,5,Hiking,loro,0.08000000000000007,-0.0030251936987042427
2022-12-28,NOR_30Y,30Y,5,Hiking,loro,-0.07699999999999996,-0.0030251936987042427
2022-12-29,NOR_30Y,30Y,5,Hiking,loro,-0.07500000000000018,-0.0030251936987042427
2022-12-30,NOR_30Y,30Y,5,Hiking,loro,-0.09289999999999976,-0.0030251936987042427
2023-01-04,NOR_30Y,30Y,5,Hiking,loro,0.0019999999999997797,-0.003008922329172492
2023-01-05,NOR_30Y,30Y,5,Hiking,loro,-0.11609999999999987,-0.003008922329172492
2023-01-06,NOR_30Y,30Y,5,Hiking,loro,-0.12439999999999962,-0.003008922329172492
2023-01-11,NOR_30Y,30Y,5,Hiking,loro,-0.11900000000000022,-0.003008922329172492
2023-01-12,NOR_30Y,30Y,5,Hiking,loro,-0.07999999999999963,-0.003008922329172492
2023-01-13,NOR_30Y,30Y,5,Hiking,loro,-0.12190000000000012,-0.003008922329172492
2023-01-18,NOR_30Y,30Y,5,Hiking,loro,0.10289999999999999,-0.003008922329172492
2023-01-19,NOR_30Y,30Y,5,Hiking,loro,0.08800000000000008,-0.003008922329172492
2023-01-20,NOR_30Y,30Y,5,Hiking,loro,-0.029999999999999805,-0.003008922329172492
2023-01-25,NOR_30Y,30Y,5,Hiking,loro,0.16800000000000015,-0.003008922329172492
2023-01-26,NOR_30Y,30Y,5,Hiking,loro,0.08899999999999997,-0.003008922329172492
2023-01-27,NOR_30Y,30Y,5,Hiking,loro,-0.0129999999999999,-0.003008922329172492
2023-02-01,NOR_30Y,30Y,5,Hiking,loro,0.015099999999999891,-0.0030056764371693134
2023-02-02,NOR_30Y,30Y,5,Hiking,loro,0.21980000000000022,-0.003071229439228773
2023-02-03,NOR_30Y,30Y,5,Hiking,loro,0.1629999999999998,-0.003071229439228773
2023-02-08,NOR_30Y,30Y,5,Hiking,loro,0.10499999999999998,-0.003071229439228773
2023-02-09,NOR_30Y,30Y,5,Hiking,loro,0.08519999999999994,-0.003071229439228773
2023-02-10,NOR_30Y,30Y,5,Hiking,loro,0.05699999999999994,-0.003071229439228773
2023-02-15,NOR_30Y,30Y,5,Hiking,loro,0.05099999999999971,-0.003071229439228773
2023-02-16,NOR_30Y,30Y,5,Hiking,loro,0.1259999999999999,-0.003071229439228773
2023-02-17,NOR_30Y,30Y,5,Hiking,loro,0.058000000000000274,-0.0030056764371693134
2023-02-22,NOR_30Y,30Y,5,Hiking,loro,0.04599999999999982,-0.0030056764371693134
2023-02-23,NOR_30Y,30Y,5,Hiking,loro,0.1030000000000002,-0.0030056764371693134
2023-02-24,NOR_30Y,30Y,5,Hiking,loro,-0.0030999999999998806,-0.0030056764371693134
2023-03-01,NOR_30Y,30Y,5,Hiking,loro,-0.24800000000000022,-0.0029907869175076485
2023-03-02,NOR_30Y,30Y,5,Hiking,loro,-0.254,-0.0029907869175076485
2023-03-03,NOR_30Y,30Y,5,Hiking,loro,-0.20889999999999986,-0.0029907869175076485
2023-03-08,NOR_30Y,30Y,5,Hiking,loro,-0.17859999999999987,-0.0029907869175076485
2023-03-09,NOR_30Y,30Y,5,Hiking,loro,-0.17300000000000004,-0.0029907869175076485
2023-03-10,NOR_30Y,30Y,5,Hiking,loro,-0.10899999999999999,-0.003056339919567108
2023-03-15,NOR_30Y,30Y,5,Hiking,loro,0.022900000000000365,-0.003056339919567108
2023-03-16,NOR_30Y,30Y,5,Hiking,loro,0.1339999999999999,-0.003056339919567108
2023-03-17,NOR_30Y,30Y,5,Hiking,loro,0.1860000000000004,-0.003056339919567108
2023-03-22,NOR_30Y,30Y,5,Hiking,loro,-0.013900000000000023,-0.003056339919567108
2023-03-23,NOR_30Y,30Y,5,Hiking,loro,-0.01100000000000012,-0.003056339919567108
2023-03-24,NOR_30Y,30Y,5,Hiking,loro,0.039000000000000146,-0.003056339919567108
2023-03-29,NOR_30Y,30Y,5,Hiking,loro,-0.020000000000000018,-0.003056339919567108
2023-03-30,NOR_30Y,30Y,5,Hiking,loro,-0.06500000000000039,-0.0029907869175076485
2023-03-31,NOR_30Y,30Y,5,Hiking,loro,-0.0770000000000004,-0.0029907869175076485
2023-04-05,NOR_30Y,30Y,5,Hiking,loro,-0.023999999999999577,-0.002935362048447132
2023-04-06,NOR_30Y,30Y,5,Hiking,loro,0.01399999999999979,-0.002935362048447132
2023-04-07,NOR_30Y,30Y,5,Hiking,loro,0.016000000000000014,-0.002935362048447132
2023-04-12,NOR_30Y,30Y,5,Hiking,loro,0.16999999999999993,-0.002935362048447132
2023-04-13,NOR_30Y,30Y,5,Hiking,loro,0.16000000000000014,-0.002935362048447132
2023-04-14,NOR_30Y,30Y,5,Hiking,loro,0.121,-0.002935362048447132
2023-04-19,NOR_30Y,30Y,5,Hiking,loro,0.052000000000000046,-0.002935362048447132
2023-04-20,NOR_30Y,30Y,5,Hiking,loro,-0.0040000000000000036,-0.002935362048447132
2023-04-21,NOR_30Y,30Y,5,Hiking,loro,-0.09099999999999975,-0.002935362048447132
2023-04-27,NOR_30Y,30Y,5,Hiking,loro,-0.04999999999999982,-0.002935362048447132
2023-04-28,NOR_30Y,30Y,5,Hiking,loro,-0.040000000000000036,-0.002935362048447132
2023-05-03,NOR_30Y,30Y,5,Hiking,loro,0.10000000000000009,-0.0029279424343258142
2023-05-04,NOR_30Y,30Y,5,Hiking,loro,0.028000000000000025,-0.0029279424343258142
2023-05-05,NOR_30Y,30Y,5,Hiking,loro,0.038899999999999935,-0.0029279424343258142
2023-05-10,NOR_30Y,30Y,5,Hiking,loro,-0.01100000000000012,-0.0029279424343258142
2023-05-11,NOR_30Y,30Y,5,Hiking,loro,0.02900000000000036,-0.0029279424343258142
2023-05-12,NOR_30Y,30Y,5,Hiking,loro,0.040000000000000036,-0.0029279424343258142
2023-05-17,NOR_30Y,30Y,5,Hiking,loro,0.08599999999999985,-0.0029279424343258142
2023-05-18,NOR_30Y,30Y,5,Hiking,loro,0.121,-0.0029279424343258142
2023-05-19,NOR_30Y,30Y,5,Hiking,loro,-0.030999999999999694,-0.0029279424343258142
2023-05-24,NOR_30Y,30Y,5,Hiking,loro,0.10699999999999976,-0.0029279424343258142
2023-05-25,NOR_30Y,30Y,5,Hiking,loro,-0.041999999999999815,-0.0029279424343258142
2023-05-26,NOR_30Y,30Y,5,Hiking,loro,-0.10299999999999976,-0.0029279424343258142
2023-05-31,NOR_30Y,30Y,5,Hiking,loro,0.14800000000000013,-0.002993495436385274
2023-06-01,NOR_30Y,30Y,5,Hiking,loro,0.09999999999999964,-0.002906550420448184
2023-06-02,NOR_30Y,30Y,5,Hiking,loro,0.019000000000000128,-0.0028409974183887243
2023-06-07,NOR_30Y,30Y,5,Hiking,loro,0.10299999999999976,-0.002906550420448184
2023-06-08,NOR_30Y,30Y,5,Hiking,loro,0.006000000000000227,-0.002906550420448184
2023-06-09,NOR_30Y,30Y,5,Hiking,loro,-0.027000000000000135,-0.0028409974183887243
2023-06-14,NOR_30Y,30Y,5,Hiking,loro,0.07109999999999994,-0.0028409974183887243
2023-06-15,NOR_30Y,30Y,5,Hiking,loro,0.02499999999999991,-0.0028409974183887243
2023-06-16,NOR_30Y,30Y,5,Hiking,loro,0.04899999999999993,-0.0028409974183887243
2023-06-21,NOR_30Y,30Y,5,Hiking,loro,-0.019000000000000128,-0.0028409974183887243
2023-06-22,NOR_30Y,30Y,5,Hiking,loro,-0.009999999999999787,-0.0028409974183887243
2023-06-23,NOR_30Y,30Y,5,Hiking,loro,0.10400000000000009,-0.0028409974183887243
2023-06-28,NOR_30Y,30Y,5,Hiking,loro,0.09199999999999964,-0.0028409974183887243
2023-06-29,NOR_30Y,30Y,5,Hiking,loro,0.05699999999999994,-0.0028409974183887243
2023-06-30,NOR_30Y,30Y,5,Hiking,loro,-0.016999999999999904,-0.0028409974183887243
2023-07-05,NOR_30Y,30Y,5,Hiking,loro,0.18009999999999993,-0.0027026261668652296
2023-07-06,NOR_30Y,30Y,5,Hiking,loro,0.06990000000000007,-0.0027681791689246893
2023-07-07,NOR_30Y,30Y,5,Hiking,loro,0.051000000000000156,-0.0027026261668652296
2023-07-12,NOR_30Y,30Y,5,Hiking,loro,-0.02100000000000035,-0.0027026261668652296
2023-07-13,NOR_30Y,30Y,5,Hiking,loro,-0.06020000000000003,-0.0027026261668652296
2023-07-14,NOR_30Y,30Y,5,Hiking,loro,-0.07899999999999974,-0.0027681791689246893
2023-07-19,NOR_30Y,30Y,5,Hiking,loro,-0.0030000000000001137,-0.0027681791689246893
2023-07-20,NOR_30Y,30Y,5,Hiking,loro,-0.015000000000000124,-0.0027681791689246893
2023-07-21,NOR_30Y,30Y,5,Hiking,loro,-0.021999999999999797,-0.0027681791689246893
2023-07-26,NOR_30Y,30Y,5,Hiking,loro,0.09699999999999998,-0.0027681791689246893
2023-07-27,NOR_30Y,30Y,5,Hiking,loro,0.1499999999999999,-0.0027681791689246893
2023-07-28,NOR_30Y,30Y,5,Hiking,loro,0.08899999999999997,-0.0027681791689246893
2023-08-02,NOR_30Y,30Y,5,Hiking,loro,0.12699999999999978,-0.0027983342297375202
2023-08-03,NOR_30Y,30Y,5,Hiking,loro,-0.028999999999999915,-0.0027983342297375202
2023-08-04,NOR_30Y,30Y,5,Hiking,loro,-0.03699999999999992,-0.0027983342297375202
2023-08-09,NOR_30Y,30Y,5,Hiking,loro,-0.0950000000000002,-0.0027327812276780605
2023-08-10,NOR_30Y,30Y,5,Hiking,loro,0.03489999999999993,-0.0027327812276780605
2023-08-11,NOR_30Y,30Y,5,Hiking,loro,0.041999999999999815,-0.0027327812276780605
2023-08-16,NOR_30Y,30Y,5,Hiking,loro,0.1339999999999999,-0.0027983342297375202
2023-08-17,NOR_30Y,30Y,5,Hiking,loro,0.0389999999999997,-0.0027983342297375202
2023-08-18,NOR_30Y,30Y,5,Hiking,loro,-0.09889999999999999,-0.0027327812276780605
2023-08-23,NOR_30Y,30Y,5,Hiking,loro,-0.0040999999999997705,-0.0027983342297375202
2023-08-24,NOR_30Y,30Y,5,Hiking,loro,0.01100000000000012,-0.0027983342297375202
2023-08-25,NOR_30Y,30Y,5,Hiking,loro,-0.04700000000000015,-0.0027983342297375202
2023-08-30,NOR_30Y,30Y,5,Hiking,loro,0.06700000000000017,-0.0027983342297375202
2023-08-31,NOR_30Y,30Y,5,Hiking,loro,0.12700000000000022,-0.0027983342297375202
2023-09-01,NOR_30Y,30Y,5,Hiking,loro,0.06599999999999984,-0.002868994139134884
2023-09-06,NOR_30Y,30Y,5,Hiking,loro,-0.007000000000000117,-0.002803441137075424
2023-09-07,NOR_30Y,30Y,5,Hiking,loro,-0.025000000000000355,-0.002803441137075424
2023-09-08,NOR_30Y,30Y,5,Hiking,loro,-0.0129999999999999,-0.002803441137075424
2023-09-13,NOR_30Y,30Y,5,Hiking,loro,0.04579999999999984,-0.002803441137075424
2023-09-14,NOR_30Y,30Y,5,Hiking,loro,0.1419999999999999,-0.002803441137075424
2023-09-15,NOR_30Y,30Y,5,Hiking,loro,0.06899999999999995,-0.002803441137075424
2023-09-20,NOR_30Y,30Y,5,Hiking,loro,0.11599999999999966,-0.002803441137075424
2023-09-21,NOR_30Y,30Y,5,Hiking,loro,0.09200000000000008,-0.002803441137075424
2023-09-22,NOR_30Y,30Y,5,Hiking,loro,0.03999999999999959,-0.002803441137075424
2023-09-27,NOR_30Y,30Y,5,Hiking,loro,0.06400000000000006,-0.002803441137075424
2023-09-28,NOR_30Y,30Y,5,Hiking,loro,-0.013199999999999878,-0.002868994139134884
2023-09-29,NOR_30Y,30Y,5,Hiking,loro,0.027000000000000135,-0.002868994139134884
