date,security,tenor,horizon,regime,scheme,y_true,y_pred
2023-06-08,NOR_15Y,15Y,5,Hiking,block_cv,0.03149999999999986,-0.0005042155971750617
2023-06-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.02699999999999969,-0.006463298574090004
2023-06-14,NOR_15Y,15Y,5,Hiking,block_cv,0.07099999999999973,-0.001958427717909217
2023-06-15,NOR_15Y,15Y,5,Hiking,block_cv,0.01499999999999968,-0.0026938479859381914
2023-06-16,NOR_15Y,15Y,5,Hiking,block_cv,0.040999999999999925,-0.00042624998604878783
2023-06-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.018999999999999684,-0.0020606908947229385
2023-06-22,NOR_15Y,15Y,5,Hiking,block_cv,-0.009999999999999787,-0.006455166731029749
2023-06-23,NOR_15Y,15Y,5,Hiking,block_cv,0.10400000000000009,-0.005844813771545887
2023-06-28,NOR_15Y,15Y,5,Hiking,block_cv,0.09200000000000008,-0.005446596536785364
2023-06-29,NOR_15Y,15Y,5,Hiking,block_cv,0.05699999999999994,-0.002394289942458272
2023-06-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.016999999999999904,0.002579843159765005
2023-07-05,NOR_15Y,15Y,5,Hiking,block_cv,0.18500000000000005,-0.0008824217366054654
2023-07-06,NOR_15Y,15Y,5,Hiking,block_cv,0.06500000000000039,-0.0006444392492994666
2023-07-07,NOR_15Y,15Y,5,Hiking,block_cv,0.040999999999999925,-0.0018954143160954118
2023-07-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.06599999999999984,-0.001731742057017982
2023-07-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.10309999999999997,-0.0014043845003470778
2023-07-14,NOR_15Y,15Y,5,Hiking,block_cv,-0.07299999999999995,-5.649916784022935e-05
2023-07-19,NOR_15Y,15Y,5,Hiking,block_cv,0.03699999999999992,-0.003346633166074753
2023-07-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.021999999999999797,-0.004476115573197603
2023-07-21,NOR_15Y,15Y,5,Hiking,block_cv,0.006000000000000227,-0.004254622850567102
2023-07-26,NOR_15Y,15Y,5,Hiking,block_cv,0.09699999999999998,-0.004539745859801769
2023-07-27,NOR_15Y,15Y,5,Hiking,block_cv,0.1499999999999999,-0.0053512100130319595
2023-07-28,NOR_15Y,15Y,5,Hiking,block_cv,0.08899999999999997,-0.005662282928824425
2023-08-02,NOR_15Y,15Y,5,Hiking,block_cv,0.12699999999999978,-0.001718333805911243
2023-08-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.028999999999999915,-0.004837246146053076
2023-08-04,NOR_15Y,15Y,5,Hiking,block_cv,-0.03699999999999992,-0.0004937638295814395
2023-08-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.10000000000000009,-0.0011615353869274259
2023-08-10,NOR_15Y,15Y,5,Hiking,block_cv,0.04490000000000016,-0.004604432266205549
2023-08-11,NOR_15Y,15Y,5,Hiking,block_cv,0.052000000000000046,0.0008390962611883879
2023-08-16,NOR_15Y,15Y,5,Hiking,block_cv,0.1339999999999999,-0.004159020725637674
2023-08-17,NOR_15Y,15Y,5,Hiking,block_cv,0.0389999999999997,-0.0028104681987315416
2023-08-18,NOR_15Y,15Y,5,Hiking,block_cv,-0.09899999999999975,-0.002515230793505907
2023-08-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.0040000000000000036,-0.005575897637754679
2023-08-24,NOR_15Y,15Y,5,Hiking,block_cv,0.004999999999999893,-0.005297313444316387
2023-08-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.03400000000000025,-0.005327906925231218
2023-08-30,NOR_15Y,15Y,5,Hiking,block_cv,0.06700000000000017,-0.0032547658775001764
2023-08-31,NOR_15Y,15Y,5,Hiking,block_cv,0.12600000000000033,-0.003993353806436062
2023-09-01,NOR_15Y,15Y,5,Hiking,block_cv,0.06599999999999984,-0.004332174081355333
2023-09-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.008000000000000007,-0.0028324052691459656
2023-09-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.02499999999999991,-0.003182868706062436
2023-09-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.01200000000000001,-0.002870330587029457
2023-09-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.01200000000000001,0.001974619459360838
2023-09-14,NOR_15Y,15Y,5,Hiking,block_cv,0.10000000000000009,0.00023474825138691813
2023-09-15,NOR_15Y,15Y,5,Hiking,block_cv,0.03600000000000003,0.00035191065398976207
2023-09-20,NOR_15Y,15Y,5,Hiking,block_cv,0.14200000000000035,-0.0001438703475287184
2023-09-21,NOR_15Y,15Y,5,Hiking,block_cv,0.0669000000000004,-0.0004772008687723428
2023-09-22,NOR_15Y,15Y,5,Hiking,block_cv,0.01499999999999968,0.0007048355182632804
2023-09-27,NOR_15Y,15Y,5,Hiking,block_cv,0.08399999999999963,0.0007637122180312872
2023-09-28,NOR_15Y,15Y,5,Hiking,block_cv,0.0019999999999997797,-0.0045166765339672565
2023-09-29,NOR_15Y,15Y,5,Hiking,block_cv,0.13100000000000023,-0.002950324909761548
2023-10-04,NOR_15Y,15Y,5,Hiking,block_cv,0.024999999999999467,-0.002622688189148903
2023-10-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.06799999999999962,-0.0066400147043168545
2023-10-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.2709999999999999,-0.002744648139923811
2023-10-11,NOR_15Y,15Y,5,Hiking,block_cv,0.06499999999999995,-0.00541395228356123
2023-10-12,NOR_15Y,15Y,5,Hiking,block_cv,0.13000000000000034,-0.005194888915866613
2023-10-13,NOR_15Y,15Y,5,Hiking,block_cv,0.1589999999999998,-0.005213097669184208
2023-10-18,NOR_15Y,15Y,5,Hiking,block_cv,0.07900000000000063,-0.004534892737865448
2023-10-19,NOR_15Y,15Y,5,Hiking,block_cv,-0.052999999999999936,-0.005179820116609335
2023-10-20,NOR_15Y,15Y,5,Hiking,block_cv,0.025000000000000355,-0.007141166366636753
2023-10-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.0035000000000007248,-0.003475565230473876
2023-10-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.004999999999999893,-0.0038383095525205135
2023-10-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.051000000000000156,-0.005092504434287548
2023-11-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.16700000000000026,-0.0011026000138372183
2023-11-02,NOR_15Y,15Y,5,Hiking,block_cv,-0.10400000000000009,-0.005717840977013111
2023-11-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.0129999999999999,-0.005493191536515951
2023-11-08,NOR_15Y,15Y,5,Hiking,block_cv,0.06699999999999973,-0.00829425547271967
2023-11-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.02400000000000002,-0.007367489393800497
2023-11-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.10000000000000009,-0.012102949433028698
2023-11-15,NOR_15Y,15Y,5,Hiking,block_cv,-0.1349999999999998,-0.0072782402858138084
2023-11-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.11500000000000021,-0.00710080424323678
2023-11-17,NOR_15Y,15Y,5,Hiking,block_cv,-0.08699999999999974,-0.00805760733783245
2023-11-22,NOR_15Y,15Y,5,Hiking,block_cv,0.018999999999999684,-0.00392718892544508
2023-11-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.08300000000000018,-0.006184028927236795
2023-11-24,NOR_15Y,15Y,5,Hiking,block_cv,-0.19499999999999984,-0.0028759294655174017
2023-11-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.052999999999999936,-0.006383307743817568
2023-11-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.17800000000000038,-0.0063324421644210815
2023-12-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.20599999999999996,-0.006238759029656649
2023-12-06,NOR_15Y,15Y,5,Hiking,block_cv,0.02400000000000002,-0.006715286988765001
2023-12-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.0050000000000003375,-0.009356483817100525
2023-12-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.13600000000000012,-0.007818402722477913
2023-12-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.052999999999999936,-0.00882271770387888
2023-12-14,NOR_15Y,15Y,5,Hiking,block_cv,-0.03100000000000014,-0.01904619112610817
2023-12-15,NOR_15Y,15Y,5,Hiking,block_cv,0.008000000000000007,-0.005935383029282093
2023-12-21,NOR_15Y,15Y,5,Hiking,block_cv,0.03500000000000014,-0.0019066884415224195
2023-12-22,NOR_15Y,15Y,5,Hiking,block_cv,-0.06000000000000005,-0.0015217229956761003
2023-12-28,NOR_15Y,15Y,5,Hiking,block_cv,0.03799999999999981,-0.0032953452318906784
2023-12-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.06099999999999994,-0.003035625210031867
2024-01-03,NOR_15Y,15Y,5,Hiking,block_cv,0.14900000000000002,-0.0013692177599295974
2024-01-04,NOR_15Y,15Y,5,Hiking,block_cv,-0.06300000000000017,-0.007889270782470703
2024-01-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.006000000000000227,-0.006028905510902405
2024-01-10,NOR_15Y,15Y,5,Hiking,block_cv,0.07400000000000029,-0.006483258679509163
2024-01-11,NOR_15Y,15Y,5,Hiking,block_cv,0.09599999999999964,-0.007387945428490639
2024-01-12,NOR_15Y,15Y,5,Hiking,block_cv,0.20599999999999996,-0.008030782453715801
2024-01-17,NOR_15Y,15Y,5,Hiking,block_cv,-0.07299999999999995,-0.004761061165481806
2024-01-18,NOR_15Y,15Y,5,Hiking,block_cv,0.017000000000000348,-0.005544817540794611
2024-01-19,NOR_15Y,15Y,5,Hiking,block_cv,0.028000000000000025,-0.00430547958239913
2024-01-24,NOR_15Y,15Y,5,Hiking,block_cv,0.03399999999999981,0.0006662769010290504
2024-01-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.01200000000000001,0.00043448727228678763
2024-01-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.1459999999999999,0.0015875111566856503
2024-01-31,NOR_15Y,15Y,5,Hiking,block_cv,0.133,-0.0012123469496145844
2024-02-01,NOR_15Y,15Y,5,Hiking,block_cv,0.14100000000000001,-0.00046586772077716887
2024-02-02,NOR_15Y,15Y,5,Hiking,block_cv,0.06800000000000006,-0.0002519262197893113
2024-02-07,NOR_15Y,15Y,5,Hiking,block_cv,0.07900000000000018,-0.001265606377273798
2024-02-08,NOR_15Y,15Y,5,Hiking,block_cv,0.10199999999999987,0.0005575852701440454
2024-02-09,NOR_15Y,15Y,5,Hiking,block_cv,0.11299999999999999,0.0008503788849338889
2024-02-14,NOR_15Y,15Y,5,Hiking,block_cv,0.054999999999999716,0.0003816839889623225
2024-02-15,NOR_15Y,15Y,5,Hiking,block_cv,0.09799999999999986,-6.021537774358876e-05
2024-02-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.0040000000000000036,-0.0031772975344210863
2024-02-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.0259999999999998,-0.0029547770973294973
2024-02-22,NOR_15Y,15Y,5,Hiking,block_cv,0.01499999999999968,0.0009614280425012112
2024-02-23,NOR_15Y,15Y,5,Hiking,block_cv,0.04999999999999982,7.155922503443435e-05
2024-02-28,NOR_15Y,15Y,5,Hiking,block_cv,-0.11900000000000022,0.0007795447017997503
2024-02-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.13199999999999967,-0.00029739871388301253
2024-03-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.10400000000000009,0.001641591778025031
2024-03-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.1429999999999998,-0.0007684103911742568
2024-03-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.15399999999999991,0.00040439015720039606
2024-03-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.03300000000000036,-0.0002410074375802651
2024-03-13,NOR_15Y,15Y,5,Hiking,block_cv,0.19200000000000017,-0.00037859720760025084
2024-03-14,NOR_15Y,15Y,5,Hiking,block_cv,0.10000000000000009,-0.00011632753012236208
2024-03-15,NOR_15Y,15Y,5,Hiking,block_cv,0.0029999999999996696,-0.000981220742687583
2024-03-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.02400000000000002,-0.0004322661552578211
2024-03-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.01499999999999968,-0.001329840742982924
2024-03-22,NOR_15Y,15Y,5,Hiking,block_cv,0.017000000000000348,-0.0010838451562449336
2024-03-28,NOR_15Y,15Y,5,Hiking,block_cv,0.13199999999999967,-6.135144212748855e-05
2024-03-29,NOR_15Y,15Y,5,Hiking,block_cv,0.18799999999999972,0.0005534181254915893
2024-04-03,NOR_15Y,15Y,5,Hiking,block_cv,0.0050000000000003375,0.0001468136761104688
2024-04-04,NOR_15Y,15Y,5,Hiking,block_cv,0.04700000000000015,-0.0005732927238568664
2024-04-05,NOR_15Y,15Y,5,Hiking,block_cv,0.021999999999999797,-0.0003142147324979305
2024-04-10,NOR_15Y,15Y,5,Hiking,block_cv,0.10199999999999987,-0.0007368114311248064
2024-04-11,NOR_15Y,15Y,5,Hiking,block_cv,0.11699999999999999,0.0008801717776805162
2024-04-12,NOR_15Y,15Y,5,Hiking,block_cv,0.1299999999999999,0.00019029011309612542
2024-04-17,NOR_15Y,15Y,5,Hiking,block_cv,0.03000000000000025,-0.0037415416445583105
2024-04-18,NOR_15Y,15Y,5,Hiking,block_cv,0.020000000000000018,-0.003805211279541254
2024-04-19,NOR_15Y,15Y,5,Hiking,block_cv,0.027000000000000135,-0.0020869248546659946
2024-04-24,NOR_15Y,15Y,5,Hiking,block_cv,-0.04300000000000015,0.0002481029077898711
2024-04-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.03699999999999992,0.000519738532602787
2024-04-26,NOR_15Y,15Y,5,Hiking,block_cv,0.017999999999999794,-5.798272468382493e-06
2024-05-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.1719999999999997,-1.7447837308282033e-05
2024-05-02,NOR_15Y,15Y,5,Hiking,block_cv,-0.1900000000000004,-0.000418130774050951
2024-05-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.03299999999999992,0.0001669068296905607
2024-05-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.004999999999999893,-0.0009062561439350247
2024-05-09,NOR_15Y,15Y,5,Hiking,block_cv,0.0129999999999999,-0.0008318879408761859
2024-05-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.07000000000000028,-0.0008784251986071467
2024-05-15,NOR_15Y,15Y,5,Hiking,block_cv,-0.01200000000000001,-0.0018795252544805408
2024-05-16,NOR_15Y,15Y,5,Hiking,block_cv,0.06100000000000039,-0.0013406111393123865
2024-05-17,NOR_15Y,15Y,5,Hiking,block_cv,0.06299999999999972,-0.0013798499712720513
2024-05-22,NOR_15Y,15Y,5,Hiking,block_cv,0.01100000000000012,-0.002314819023013115
2024-05-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.02200000000000024,-0.0008665113709867001
2024-05-24,NOR_15Y,15Y,5,Hiking,block_cv,0.05900000000000016,0.0007422690978273749
2024-05-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.09600000000000009,-0.0016560419462621212
2024-05-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.20199999999999996,-0.0004889874253422022
2024-05-31,NOR_15Y,15Y,5,Hiking,block_cv,-0.20900000000000007,-0.0015022940933704376
2024-06-05,NOR_15Y,15Y,5,Hiking,block_cv,0.14500000000000002,-0.008238639682531357
2024-06-06,NOR_15Y,15Y,5,Hiking,block_cv,0.09399999999999986,-0.0069543300196528435
2024-06-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.09699999999999998,-0.00606467155739665
2024-06-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.02300000000000013,-0.00886586494743824
2024-06-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.006999999999999673,-0.01036356296390295
2024-06-14,NOR_15Y,15Y,5,Hiking,block_cv,0.04700000000000015,-0.010873011313378811
2024-06-19,NOR_15Y,15Y,5,Hiking,block_cv,0.03600000000000003,-0.008603652939200401
2024-06-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.05899999999999972,-0.011769771575927734
2024-06-21,NOR_15Y,15Y,5,Hiking,block_cv,0.042999999999999705,-0.0076081776060163975
2024-06-26,NOR_15Y,15Y,5,Hiking,block_cv,0.1259999999999999,-0.006803459487855434
2024-06-27,NOR_15Y,15Y,5,Hiking,block_cv,0.11699999999999999,-0.006926577538251877
2024-06-28,NOR_15Y,15Y,5,Hiking,block_cv,0.12199999999999989,-0.007159844506531954
2024-07-03,NOR_15Y,15Y,5,Hiking,block_cv,-0.008000000000000007,-0.00100783072412014
2024-07-04,NOR_15Y,15Y,5,Hiking,block_cv,0.022999999999999687,-0.0011654262198135257
2024-07-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.04999999999999982,-0.001144160283729434
2024-07-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.1259999999999999,0.0002676077710930258
2024-07-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.06499999999999995,-0.0010321384761482477
2024-07-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.03600000000000003,0.0005587744526565075
2024-07-17,NOR_15Y,15Y,5,Hiking,block_cv,0.02300000000000013,-0.0013468710239976645
2024-07-18,NOR_15Y,15Y,5,Hiking,block_cv,0.004999999999999893,-0.0015638621989637613
2024-07-19,NOR_15Y,15Y,5,Hiking,block_cv,-0.05950000000000033,-0.0016427552327513695
2024-07-24,NOR_15Y,15Y,5,Hiking,block_cv,0.0,-0.0014133499935269356
2024-07-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.03300000000000036,-0.0014408916467800736
2024-07-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.09299999999999997,-0.001407284289598465
2024-07-31,NOR_15Y,15Y,5,Hiking,block_cv,-0.20999999999999996,-0.0007464278023689985
2024-08-01,NOR_15Y,15Y,5,Hiking,block_cv,-0.13800000000000034,-0.000527978059835732
2024-08-02,NOR_15Y,15Y,5,Hiking,block_cv,0.08400000000000007,-0.0013727997429668903
2024-08-07,NOR_15Y,15Y,5,Hiking,block_cv,0.021999999999999797,-0.0072939894162118435
2024-08-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.014000000000000234,-0.007753490936011076
2024-08-09,NOR_15Y,15Y,5,Hiking,block_cv,-0.027000000000000135,-0.006176975555717945
2024-08-14,NOR_15Y,15Y,5,Hiking,block_cv,0.05799999999999983,-0.0068461406044662
2024-08-15,NOR_15Y,15Y,5,Hiking,block_cv,-0.08400000000000007,-0.005865032318979502
2024-08-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.08800000000000008,-0.006586604751646519
2024-08-21,NOR_15Y,15Y,5,Hiking,block_cv,0.04800000000000004,-0.005160895641893148
2024-08-22,NOR_15Y,15Y,5,Hiking,block_cv,0.07399999999999984,-0.004177460912615061
2024-08-23,NOR_15Y,15Y,5,Hiking,block_cv,0.018000000000000238,-0.00031574402237311006
2024-08-28,NOR_15Y,15Y,5,Hiking,block_cv,0.05799999999999983,-0.0005144021706655622
2024-08-29,NOR_15Y,15Y,5,Hiking,block_cv,0.006000000000000227,-0.0011653335532173514
2024-08-30,NOR_15Y,15Y,5,Hiking,block_cv,-0.009999999999999787,0.0023056170903146267
2024-09-04,NOR_15Y,15Y,5,Hiking,block_cv,-0.08599999999999985,-0.00016596591740380973
2024-09-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.004999999999999893,-0.0007576839998364449
2024-09-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.08599999999999985,-0.0010942324297502637
2024-09-11,NOR_15Y,15Y,5,Hiking,block_cv,0.04400000000000004,-0.0023164276499301195
2024-09-12,NOR_15Y,15Y,5,Hiking,block_cv,0.040999999999999925,-0.0013825141359120607
2024-09-13,NOR_15Y,15Y,5,Hiking,block_cv,0.06099999999999994,0.0006924503250047565
2024-09-18,NOR_15Y,15Y,5,Hiking,block_cv,0.16199999999999992,0.0001504360552644357
2024-09-19,NOR_15Y,15Y,5,Hiking,block_cv,0.09299999999999997,-0.0018905842443928123
2024-09-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.06299999999999972,-0.000909922644495964
2024-09-25,NOR_15Y,15Y,5,Hiking,block_cv,-0.06200000000000028,-0.003917475696653128
2024-09-26,NOR_15Y,15Y,5,Hiking,block_cv,-0.09300000000000042,-0.0032251053489744663
2024-09-27,NOR_15Y,15Y,5,Hiking,block_cv,0.03799999999999981,-0.002859533531591296
2024-10-02,NOR_15Y,15Y,5,Hiking,block_cv,0.17100000000000026,-0.002907785587012768
2024-10-03,NOR_15Y,15Y,5,Hiking,block_cv,0.2250000000000001,-0.00286464998498559
2024-10-04,NOR_15Y,15Y,5,Hiking,block_cv,0.14800000000000013,-0.002199241891503334
2024-10-09,NOR_15Y,15Y,5,Hiking,block_cv,0.03600000000000003,-0.0032347997184842825
2024-10-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.04700000000000015,-0.003673010505735874
2024-10-11,NOR_15Y,15Y,5,Hiking,block_cv,-0.1379999999999999,-0.0013940511271357536
2024-10-16,NOR_15Y,15Y,5,Hiking,block_cv,0.11099999999999977,-0.003922845236957073
2024-10-17,NOR_15Y,15Y,5,Hiking,block_cv,0.07600000000000007,-0.0029204715974628925
2024-10-18,NOR_15Y,15Y,5,Hiking,block_cv,0.10400000000000009,-0.003006328595802188
2024-10-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.0129999999999999,-0.00012768051237799227
2024-10-24,NOR_15Y,15Y,5,Hiking,block_cv,0.05699999999999994,-0.000227840049774386
2024-10-25,NOR_15Y,15Y,5,Hiking,block_cv,0.020999999999999908,-0.00038782093906775117
2024-10-30,NOR_15Y,15Y,5,Hiking,block_cv,0.07100000000000017,-0.0014326372183859348
2024-10-31,NOR_15Y,15Y,5,Hiking,block_cv,0.015000000000000124,-0.0030787584837526083
2024-11-01,NOR_15Y,15Y,5,Hiking,block_cv,0.1379999999999999,-0.0018874009838327765
2024-11-06,NOR_15Y,15Y,5,Hiking,block_cv,-0.22699999999999987,0.00014287132944446057
2024-11-07,NOR_15Y,15Y,5,Hiking,block_cv,-0.16700000000000026,-0.0041418843902647495
2024-11-08,NOR_15Y,15Y,5,Hiking,block_cv,-0.028999999999999915,-0.003287022700533271
2024-11-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.03000000000000025,-0.0032205714378505945
2024-11-14,NOR_15Y,15Y,5,Hiking,block_cv,-0.041999999999999815,-0.0029321303591132164
2024-11-15,NOR_15Y,15Y,5,Hiking,block_cv,-0.053999999999999826,-0.003599126823246479
2024-11-20,NOR_15Y,15Y,5,Hiking,block_cv,-0.1299999999999999,-0.002698402851819992
2024-11-21,NOR_15Y,15Y,5,Hiking,block_cv,-0.17500000000000027,0.0007715184474363923
2024-11-22,NOR_15Y,15Y,5,Hiking,block_cv,-0.19100000000000028,0.00015944536426104605
2024-11-27,NOR_15Y,15Y,5,Hiking,block_cv,-0.01200000000000001,-0.00017681244935374707
2024-11-28,NOR_15Y,15Y,5,Hiking,block_cv,0.026000000000000245,0.0021772379986941814
2024-11-29,NOR_15Y,15Y,5,Hiking,block_cv,0.08799999999999963,0.0013388906372711062
2024-12-04,NOR_15Y,15Y,5,Hiking,block_cv,-0.04999999999999982,0.0006615300662815571
2024-12-05,NOR_15Y,15Y,5,Hiking,block_cv,-0.028999999999999915,0.0003297445655334741
2024-12-06,NOR_15Y,15Y,5,Hiking,block_cv,0.10599999999999987,0.0019167327554896474
2024-12-11,NOR_15Y,15Y,5,Hiking,block_cv,0.13900000000000023,-0.0006739157252013683
2024-12-12,NOR_15Y,15Y,5,Hiking,block_cv,0.07600000000000007,-0.004706710111349821
2024-12-13,NOR_15Y,15Y,5,Hiking,block_cv,0.06999999999999984,-0.0043455795384943485
2024-12-18,NOR_15Y,15Y,5,Hiking,block_cv,0.007000000000000117,0.0009198273764923215
2024-12-19,NOR_15Y,15Y,5,Hiking,block_cv,0.008000000000000007,0.0008855325868353248
2024-12-20,NOR_15Y,15Y,5,Hiking,block_cv,0.03000000000000025,0.0010606343857944012
2024-12-25,NOR_15Y,15Y,5,Hiking,block_cv,0.10899999999999999,0.00044129492016509175
2024-12-26,NOR_15Y,15Y,5,Hiking,block_cv,0.10299999999999976,0.0014483383856713772
2024-12-27,NOR_15Y,15Y,5,Hiking,block_cv,0.0009999999999998899,0.0012678888160735369
2025-01-01,NOR_15Y,15Y,5,Hiking,block_cv,0.038000000000000256,0.0008273661369457841
2025-01-02,NOR_15Y,15Y,5,Hiking,block_cv,0.09499999999999975,0.0005807526176795363
2025-01-03,NOR_15Y,15Y,5,Hiking,block_cv,0.09200000000000053,0.0009454952087253332
2025-01-08,NOR_15Y,15Y,5,Hiking,block_cv,0.0,0.000849889125674963
2025-01-09,NOR_15Y,15Y,5,Hiking,block_cv,0.05799999999999983,0.0006651250878348947
2025-01-10,NOR_15Y,15Y,5,Hiking,block_cv,-0.054999999999999716,0.0011333571746945381
2025-01-15,NOR_15Y,15Y,5,Hiking,block_cv,-0.040999999999999925,-0.0043639978393912315
2025-01-16,NOR_15Y,15Y,5,Hiking,block_cv,-0.08300000000000018,0.0008387317648157477
2025-01-17,NOR_15Y,15Y,5,Hiking,block_cv,-0.03299999999999992,0.0007270778296515346
2025-01-22,NOR_15Y,15Y,5,Hiking,block_cv,-0.041999999999999815,-0.0005525794113054872
2025-01-23,NOR_15Y,15Y,5,Hiking,block_cv,-0.07899999999999974,0.0009219425264745951
2025-01-24,NOR_15Y,15Y,5,Hiking,block_cv,-0.052999999999999936,0.0005184540641494095
2025-01-29,NOR_15Y,15Y,5,Hiking,block_cv,-0.0820000000000003,0.00029595414525829256
2025-01-30,NOR_15Y,15Y,5,Hiking,block_cv,0.039000000000000146,9.787616727408022e-05
2025-01-31,NOR_15Y,15Y,5,Hiking,block_cv,-0.03100000000000014,0.00015908524801488966
2025-02-05,NOR_15Y,15Y,5,Hiking,block_cv,0.08499999999999996,-1.095203697332181e-05
2025-02-06,NOR_15Y,15Y,5,Hiking,block_cv,0.0900000000000003,0.000992890214547515
2025-02-07,NOR_15Y,15Y,5,Hiking,block_cv,0.08899999999999997,0.0007855339208617806
2025-02-12,NOR_15Y,15Y,5,Hiking,block_cv,-0.040999999999999925,0.001405722345225513
2025-02-13,NOR_15Y,15Y,5,Hiking,block_cv,-0.017999999999999794,0.0010688739130273461
