date,security,tenor,horizon,regime,scheme,y_true,y_pred
2023-02-24,NOR_10Y,10Y,126,Hiking,block_cv,0.3210000000000002,-0.06776035577058792
2023-02-27,NOR_10Y,10Y,126,Hiking,block_cv,0.363,-0.06776035577058792
2023-02-28,NOR_10Y,10Y,126,Hiking,block_cv,0.34030000000000005,-0.06776035577058792
2023-03-01,NOR_10Y,10Y,126,Hiking,block_cv,0.30200000000000005,-0.06776035577058792
2023-03-02,NOR_10Y,10Y,126,Hiking,block_cv,0.43800000000000017,-0.06776035577058792
2023-03-03,NOR_10Y,10Y,126,Hiking,block_cv,0.484,-0.06776035577058792
2023-03-06,NOR_10Y,10Y,126,Hiking,block_cv,0.6299999999999999,-0.06776035577058792
2023-03-07,NOR_10Y,10Y,126,Hiking,block_cv,0.6819999999999995,-0.06776035577058792
2023-03-08,NOR_10Y,10Y,126,Hiking,block_cv,0.6790000000000003,-0.06776035577058792
2023-03-09,NOR_10Y,10Y,126,Hiking,block_cv,0.5329000000000002,-0.06779786199331284
2023-03-10,NOR_10Y,10Y,126,Hiking,block_cv,0.7690000000000001,-0.06779786199331284
2023-03-13,NOR_10Y,10Y,126,Hiking,block_cv,0.8940000000000001,-0.06779786199331284
2023-03-14,NOR_10Y,10Y,126,Hiking,block_cv,0.7044999999999999,-0.06779786199331284
2023-03-15,NOR_10Y,10Y,126,Hiking,block_cv,0.8649,-0.06779786199331284
2023-03-16,NOR_10Y,10Y,126,Hiking,block_cv,0.9359000000000002,-0.06779786199331284
2023-03-17,NOR_10Y,10Y,126,Hiking,block_cv,0.9790000000000001,-0.06779786199331284
2023-03-20,NOR_10Y,10Y,126,Hiking,block_cv,0.8980000000000001,-0.06779786199331284
2023-03-21,NOR_10Y,10Y,126,Hiking,block_cv,0.823,-0.06779786199331284
2023-03-22,NOR_10Y,10Y,126,Hiking,block_cv,0.8340999999999998,-0.06779786199331284
2023-03-23,NOR_10Y,10Y,126,Hiking,block_cv,0.8689999999999998,-0.06779786199331284
2023-03-24,NOR_10Y,10Y,126,Hiking,block_cv,0.9593999999999996,-0.06779786199331284
2023-03-27,NOR_10Y,10Y,126,Hiking,block_cv,0.9199999999999999,-0.06779786199331284
2023-03-28,NOR_10Y,10Y,126,Hiking,block_cv,0.9949999999999997,-0.06779786199331284
2023-03-29,NOR_10Y,10Y,126,Hiking,block_cv,0.984,-0.06779786199331284
2023-03-30,NOR_10Y,10Y,126,Hiking,block_cv,1.0010000000000003,-0.06776035577058792
2023-03-31,NOR_10Y,10Y,126,Hiking,block_cv,1.0670000000000002,-0.06776035577058792
2023-04-03,NOR_10Y,10Y,126,Hiking,block_cv,1.1109999999999998,-0.06776035577058792
2023-04-04,NOR_10Y,10Y,126,Hiking,block_cv,1.0549999999999997,-0.06776035577058792
2023-04-05,NOR_10Y,10Y,126,Hiking,block_cv,1.0850000000000004,-0.06776035577058792
2023-04-06,NOR_10Y,10Y,126,Hiking,block_cv,0.9960999999999998,-0.06776035577058792
2023-04-07,NOR_10Y,10Y,126,Hiking,block_cv,0.9849999999999999,-0.06776035577058792
2023-04-10,NOR_10Y,10Y,126,Hiking,block_cv,0.9689999999999999,-0.06776035577058792
2023-04-11,NOR_10Y,10Y,126,Hiking,block_cv,1.021,-0.06776035577058792
2023-04-12,NOR_10Y,10Y,126,Hiking,block_cv,0.9870000000000001,-0.06776035577058792
2023-04-13,NOR_10Y,10Y,126,Hiking,block_cv,1.0309999999999997,-0.06776035577058792
2023-04-14,NOR_10Y,10Y,126,Hiking,block_cv,0.9740000000000002,-0.06776035577058792
2023-04-17,NOR_10Y,10Y,126,Hiking,block_cv,0.9290000000000003,-0.06776035577058792
2023-04-18,NOR_10Y,10Y,126,Hiking,block_cv,0.9110000000000005,-0.06776035577058792
2023-04-19,NOR_10Y,10Y,126,Hiking,block_cv,0.754,-0.06776035577058792
2023-04-20,NOR_10Y,10Y,126,Hiking,block_cv,0.7459999999999996,-0.06776035577058792
2023-04-21,NOR_10Y,10Y,126,Hiking,block_cv,0.7079999999999997,-0.06776035577058792
2023-04-24,NOR_10Y,10Y,126,Hiking,block_cv,0.6880000000000002,-0.06776035577058792
2023-04-25,NOR_10Y,10Y,126,Hiking,block_cv,0.7074999999999996,-0.06776035577058792
2023-04-26,NOR_10Y,10Y,126,Hiking,block_cv,0.7748999999999997,-0.06776035577058792
2023-04-27,NOR_10Y,10Y,126,Hiking,block_cv,0.6680000000000001,-0.06776035577058792
2023-04-28,NOR_10Y,10Y,126,Hiking,block_cv,0.7789999999999999,-0.06776035577058792
2023-05-01,NOR_10Y,10Y,126,Hiking,block_cv,0.8399999999999999,-0.06776035577058792
2023-05-02,NOR_10Y,10Y,126,Hiking,block_cv,0.8369999999999997,-0.06776035577058792
2023-05-03,NOR_10Y,10Y,126,Hiking,block_cv,0.8849999999999998,-0.06776035577058792
2023-05-04,NOR_10Y,10Y,126,Hiking,block_cv,0.863,-0.06776035577058792
2023-05-05,NOR_10Y,10Y,126,Hiking,block_cv,0.8049999999999997,-0.06776035577058792
2023-05-08,NOR_10Y,10Y,126,Hiking,block_cv,0.7749999999999999,-0.06776035577058792
2023-05-09,NOR_10Y,10Y,126,Hiking,block_cv,0.7799999999999994,-0.06776035577058792
2023-05-10,NOR_10Y,10Y,126,Hiking,block_cv,0.7439999999999998,-0.06776035577058792
2023-05-11,NOR_10Y,10Y,126,Hiking,block_cv,0.6949999999999998,-0.06776035577058792
2023-05-12,NOR_10Y,10Y,126,Hiking,block_cv,0.6909999999999998,-0.06776035577058792
2023-05-15,NOR_10Y,10Y,126,Hiking,block_cv,0.6955,-0.06776035577058792
2023-05-16,NOR_10Y,10Y,126,Hiking,block_cv,0.7100000000000004,-0.06776035577058792
2023-05-17,NOR_10Y,10Y,126,Hiking,block_cv,0.6949999999999998,-0.06776035577058792
2023-05-18,NOR_10Y,10Y,126,Hiking,block_cv,0.7950000000000004,-0.06776035577058792
2023-05-19,NOR_10Y,10Y,126,Hiking,block_cv,0.6669999999999998,-0.06776035577058792
2023-05-22,NOR_10Y,10Y,126,Hiking,block_cv,0.7349999999999999,-0.06776035577058792
2023-05-23,NOR_10Y,10Y,126,Hiking,block_cv,0.706,-0.06776035577058792
2023-05-24,NOR_10Y,10Y,126,Hiking,block_cv,0.6929999999999996,-0.06776035577058792
2023-05-25,NOR_10Y,10Y,126,Hiking,block_cv,0.7649999999999997,-0.06776035577058792
2023-05-26,NOR_10Y,10Y,126,Hiking,block_cv,0.6040000000000001,-0.06776035577058792
2023-05-29,NOR_10Y,10Y,126,Hiking,block_cv,0.6960000000000002,-0.06776035577058792
2023-05-30,NOR_10Y,10Y,126,Hiking,block_cv,0.8140000000000005,-0.06779786199331284
2023-05-31,NOR_10Y,10Y,126,Hiking,block_cv,0.8359999999999999,-0.06779786199331284
2023-06-01,NOR_10Y,10Y,126,Hiking,block_cv,0.8069999999999995,-0.06776035577058792
2023-06-02,NOR_10Y,10Y,126,Hiking,block_cv,0.8039999999999998,-0.06776035577058792
2023-06-05,NOR_10Y,10Y,126,Hiking,block_cv,0.6879999999999997,-0.06776035577058792
2023-06-06,NOR_10Y,10Y,126,Hiking,block_cv,0.6299999999999999,-0.06779786199331284
2023-06-07,NOR_10Y,10Y,126,Hiking,block_cv,0.5139999999999998,-0.06779786199331284
2023-06-08,NOR_10Y,10Y,126,Hiking,block_cv,0.44200000000000017,-0.06776035577058792
2023-06-09,NOR_10Y,10Y,126,Hiking,block_cv,0.33000000000000007,-0.06776035577058792
2023-06-12,NOR_10Y,10Y,126,Hiking,block_cv,0.4530000000000003,-0.06776035577058792
2023-06-13,NOR_10Y,10Y,126,Hiking,block_cv,0.5350000000000001,-0.06776035577058792
2023-06-14,NOR_10Y,10Y,126,Hiking,block_cv,0.5169999999999999,-0.06776035577058792
2023-06-15,NOR_10Y,10Y,126,Hiking,block_cv,0.565,-0.06776035577058792
2023-06-16,NOR_10Y,10Y,126,Hiking,block_cv,0.5174999999999996,-0.06776035577058792
2023-06-19,NOR_10Y,10Y,126,Hiking,block_cv,0.49200000000000044,-0.06776035577058792
2023-06-20,NOR_10Y,10Y,126,Hiking,block_cv,0.48999999999999977,-0.06776035577058792
2023-06-21,NOR_10Y,10Y,126,Hiking,block_cv,0.5150000000000001,-0.06776035577058792
2023-06-22,NOR_10Y,10Y,126,Hiking,block_cv,0.4910000000000001,-0.06776035577058792
2023-06-23,NOR_10Y,10Y,126,Hiking,block_cv,0.5579999999999998,-0.06776035577058792
2023-06-26,NOR_10Y,10Y,126,Hiking,block_cv,0.516,-0.06776035577058792
2023-06-27,NOR_10Y,10Y,126,Hiking,block_cv,0.5059999999999998,-0.06776035577058792
2023-06-28,NOR_10Y,10Y,126,Hiking,block_cv,0.4039999999999999,-0.06776035577058792
2023-06-29,NOR_10Y,10Y,126,Hiking,block_cv,0.22100000000000009,-0.06776035577058792
2023-06-30,NOR_10Y,10Y,126,Hiking,block_cv,0.11399999999999988,-0.06776035577058792
2023-07-03,NOR_10Y,10Y,126,Hiking,block_cv,0.13700000000000045,-0.06776035577058792
2023-07-04,NOR_10Y,10Y,126,Hiking,block_cv,0.058000000000000274,-0.06776035577058792
2023-07-05,NOR_10Y,10Y,126,Hiking,block_cv,0.11299999999999999,-0.06776035577058792
2023-07-06,NOR_10Y,10Y,126,Hiking,block_cv,0.005999999999999783,-0.06779786199331284
2023-07-07,NOR_10Y,10Y,126,Hiking,block_cv,0.07000000000000028,-0.06776035577058792
2023-07-10,NOR_10Y,10Y,126,Hiking,block_cv,-0.01699999999999946,-0.06776035577058792
2023-07-11,NOR_10Y,10Y,126,Hiking,block_cv,-0.10299999999999976,-0.06776035577058792
2023-07-12,NOR_10Y,10Y,126,Hiking,block_cv,-0.0810000000000004,-0.06776035577058792
2023-07-13,NOR_10Y,10Y,126,Hiking,block_cv,-0.06599999999999984,-0.06776035577058792
2023-07-14,NOR_10Y,10Y,126,Hiking,block_cv,-0.13200000000000012,-0.06776035577058792
2023-07-17,NOR_10Y,10Y,126,Hiking,block_cv,-0.14800000000000013,-0.06776035577058792
2023-07-18,NOR_10Y,10Y,126,Hiking,block_cv,-0.07350000000000012,-0.06779786199331284
2023-07-19,NOR_10Y,10Y,126,Hiking,block_cv,-0.1459999999999999,-0.06779786199331284
2023-07-20,NOR_10Y,10Y,126,Hiking,block_cv,-0.13600000000000012,-0.06779786199331284
2023-07-21,NOR_10Y,10Y,126,Hiking,block_cv,-0.12700000000000022,-0.06779786199331284
2023-07-24,NOR_10Y,10Y,126,Hiking,block_cv,-0.15800000000000036,-0.06779786199331284
2023-07-25,NOR_10Y,10Y,126,Hiking,block_cv,-0.20199999999999996,-0.06779786199331284
2023-07-26,NOR_10Y,10Y,126,Hiking,block_cv,-0.32799999999999985,-0.06779786199331284
2023-07-27,NOR_10Y,10Y,126,Hiking,block_cv,-0.2610999999999999,-0.06779786199331284
2023-07-28,NOR_10Y,10Y,126,Hiking,block_cv,-0.3679999999999999,-0.06779786199331284
2023-07-31,NOR_10Y,10Y,126,Hiking,block_cv,-0.47799999999999976,-0.06779786199331284
2023-08-01,NOR_10Y,10Y,126,Hiking,block_cv,-0.589,-0.06779786199331284
2023-08-02,NOR_10Y,10Y,126,Hiking,block_cv,-0.6680000000000001,-0.06779786199331284
2023-08-03,NOR_10Y,10Y,126,Hiking,block_cv,-0.7470000000000003,-0.06779786199331284
2023-08-04,NOR_10Y,10Y,126,Hiking,block_cv,-0.6870000000000003,-0.06779786199331284
2023-08-07,NOR_10Y,10Y,126,Hiking,block_cv,-0.7809999999999997,-0.06776035577058792
2023-08-08,NOR_10Y,10Y,126,Hiking,block_cv,-0.7329999999999997,-0.06776035577058792
2023-08-09,NOR_10Y,10Y,126,Hiking,block_cv,-0.7960000000000003,-0.06776035577058792
2023-08-10,NOR_10Y,10Y,126,Hiking,block_cv,-0.7300999999999997,-0.06779786199331284
2023-08-11,NOR_10Y,10Y,126,Hiking,block_cv,-0.7639999999999998,-0.06779786199331284
2023-08-14,NOR_10Y,10Y,126,Hiking,block_cv,-0.7440000000000002,-0.06779786199331284
2023-08-15,NOR_10Y,10Y,126,Hiking,block_cv,-0.8109999999999999,-0.06779786199331284
2023-08-16,NOR_10Y,10Y,126,Hiking,block_cv,-0.8180000000000001,-0.06779786199331284
2023-08-17,NOR_10Y,10Y,126,Hiking,block_cv,-0.827,-0.06779786199331284
2023-08-18,NOR_10Y,10Y,126,Hiking,block_cv,-0.794,-0.06779786199331284
2023-08-21,NOR_10Y,10Y,126,Hiking,block_cv,-0.8530000000000002,-0.06779786199331284
2023-08-22,NOR_10Y,10Y,126,Hiking,block_cv,-0.8320000000000003,-0.06779786199331284
2023-08-23,NOR_10Y,10Y,126,Hiking,block_cv,-0.7549999999999999,-0.06779786199331284
2023-08-24,NOR_10Y,10Y,126,Hiking,block_cv,-0.7799999999999998,-0.06779786199331284
2023-08-25,NOR_10Y,10Y,126,Hiking,block_cv,-0.7589999999999995,-0.06779786199331284
2023-08-28,NOR_10Y,10Y,126,Hiking,block_cv,-0.7590000000000003,-0.06779786199331284
2023-08-29,NOR_10Y,10Y,126,Hiking,block_cv,-0.7194999999999996,-0.06779786199331284
2023-08-30,NOR_10Y,10Y,126,Hiking,block_cv,-0.7879999999999998,-0.06779786199331284
2023-08-31,NOR_10Y,10Y,126,Hiking,block_cv,-0.528,-0.06779786199331284
2023-09-01,NOR_10Y,10Y,126,Hiking,block_cv,-0.6069999999999998,-0.06779786199331284
2023-09-04,NOR_10Y,10Y,126,Hiking,block_cv,-0.6839999999999997,-0.06779786199331284
2023-09-05,NOR_10Y,10Y,126,Hiking,block_cv,-0.6899999999999995,-0.06779786199331284
2023-09-06,NOR_10Y,10Y,126,Hiking,block_cv,-0.6589999999999998,-0.06776035577058792
2023-09-07,NOR_10Y,10Y,126,Hiking,block_cv,-0.661,-0.06776035577058792
2023-09-08,NOR_10Y,10Y,126,Hiking,block_cv,-0.6559999999999997,-0.06776035577058792
2023-09-11,NOR_10Y,10Y,126,Hiking,block_cv,-0.5750000000000002,-0.06776035577058792
2023-09-12,NOR_10Y,10Y,126,Hiking,block_cv,-0.5449999999999995,-0.06776035577058792
2023-09-13,NOR_10Y,10Y,126,Hiking,block_cv,-0.4419999999999997,-0.06776035577058792
2023-09-14,NOR_10Y,10Y,126,Hiking,block_cv,-0.3929999999999998,-0.06776035577058792
2023-09-15,NOR_10Y,10Y,126,Hiking,block_cv,-0.41700000000000026,-0.06776035577058792
2023-09-18,NOR_10Y,10Y,126,Hiking,block_cv,-0.476,-0.06776035577058792
2023-09-19,NOR_10Y,10Y,126,Hiking,block_cv,-0.4630000000000005,-0.06776035577058792
2023-09-20,NOR_10Y,10Y,126,Hiking,block_cv,-0.42799999999999994,-0.06776035577058792
2023-09-21,NOR_10Y,10Y,126,Hiking,block_cv,-0.5150000000000006,-0.06776035577058792
2023-09-22,NOR_10Y,10Y,126,Hiking,block_cv,-0.47699999999999987,-0.06776035577058792
2023-09-25,NOR_10Y,10Y,126,Hiking,block_cv,-0.5449999999999995,-0.06776035577058792
2023-09-26,NOR_10Y,10Y,126,Hiking,block_cv,-0.5840000000000001,-0.06776035577058792
2023-09-27,NOR_10Y,10Y,126,Hiking,block_cv,-0.6259999999999999,-0.06776035577058792
2023-09-28,NOR_10Y,10Y,126,Hiking,block_cv,-0.7909999999999999,-0.06779786199331284
2023-09-29,NOR_10Y,10Y,126,Hiking,block_cv,-0.6170000000000004,-0.06779786199331284
2023-10-02,NOR_10Y,10Y,126,Hiking,block_cv,-0.581,-0.06779786199331284
2023-10-03,NOR_10Y,10Y,126,Hiking,block_cv,-0.6570000000000005,-0.06779786199331284
2023-10-04,NOR_10Y,10Y,126,Hiking,block_cv,-0.665,-0.06779786199331284
2023-10-05,NOR_10Y,10Y,126,Hiking,block_cv,-0.6419999999999995,-0.06779786199331284
2023-10-06,NOR_10Y,10Y,126,Hiking,block_cv,-0.6189999999999998,-0.06779786199331284
2023-10-09,NOR_10Y,10Y,126,Hiking,block_cv,-0.5899999999999999,-0.06779786199331284
2023-10-10,NOR_10Y,10Y,126,Hiking,block_cv,-0.46299999999999963,-0.06779786199331284
2023-10-11,NOR_10Y,10Y,126,Hiking,block_cv,-0.23199999999999976,-0.06779786199331284
2023-10-12,NOR_10Y,10Y,126,Hiking,block_cv,-0.3190000000000004,-0.06779786199331284
2023-10-13,NOR_10Y,10Y,126,Hiking,block_cv,-0.16900000000000004,-0.06779786199331284
2023-10-16,NOR_10Y,10Y,126,Hiking,block_cv,-0.2240000000000002,-0.06779786199331284
2023-10-17,NOR_10Y,10Y,126,Hiking,block_cv,-0.3460000000000001,-0.06779786199331284
2023-10-18,NOR_10Y,10Y,126,Hiking,block_cv,-0.33199999999999985,-0.06779786199331284
2023-10-19,NOR_10Y,10Y,126,Hiking,block_cv,-0.3839999999999999,-0.06779786199331284
2023-10-20,NOR_10Y,10Y,126,Hiking,block_cv,-0.3544999999999998,-0.06779786199331284
2023-10-23,NOR_10Y,10Y,126,Hiking,block_cv,-0.38200000000000056,-0.06779786199331284
2023-10-24,NOR_10Y,10Y,126,Hiking,block_cv,-0.2879999999999998,-0.06779786199331284
2023-10-25,NOR_10Y,10Y,126,Hiking,block_cv,-0.3330000000000002,-0.06779786199331284
2023-10-26,NOR_10Y,10Y,126,Hiking,block_cv,-0.387,-0.06779786199331284
2023-10-27,NOR_10Y,10Y,126,Hiking,block_cv,-0.3959999999999999,-0.06779786199331284
2023-10-30,NOR_10Y,10Y,126,Hiking,block_cv,-0.44399999999999995,-0.06779786199331284
2023-10-31,NOR_10Y,10Y,126,Hiking,block_cv,-0.5169999999999999,-0.06776035577058792
2023-11-01,NOR_10Y,10Y,126,Hiking,block_cv,-0.43400000000000016,-0.06776035577058792
2023-11-02,NOR_10Y,10Y,126,Hiking,block_cv,-0.32399999999999984,-0.06779786199331284
2023-11-03,NOR_10Y,10Y,126,Hiking,block_cv,-0.3410000000000002,-0.06779786199331284
2023-11-06,NOR_10Y,10Y,126,Hiking,block_cv,-0.41600000000000037,-0.06779786199331284
2023-11-07,NOR_10Y,10Y,126,Hiking,block_cv,-0.3820000000000001,-0.06779786199331284
2023-11-08,NOR_10Y,10Y,126,Hiking,block_cv,-0.36099999999999977,-0.06779786199331284
2023-11-09,NOR_10Y,10Y,126,Hiking,block_cv,-0.2801,-0.06779786199331284
2023-11-10,NOR_10Y,10Y,126,Hiking,block_cv,-0.28300000000000036,-0.06779786199331284
2023-11-13,NOR_10Y,10Y,126,Hiking,block_cv,-0.23400000000000043,-0.06779786199331284
2023-11-14,NOR_10Y,10Y,126,Hiking,block_cv,-0.1559999999999997,-0.06779786199331284
2023-11-15,NOR_10Y,10Y,126,Hiking,block_cv,-0.17999999999999972,-0.06779786199331284
2023-11-16,NOR_10Y,10Y,126,Hiking,block_cv,-0.11000000000000032,-0.06779786199331284
2023-11-17,NOR_10Y,10Y,126,Hiking,block_cv,-0.13599999999999968,-0.06779786199331284
2023-11-20,NOR_10Y,10Y,126,Hiking,block_cv,-0.07399999999999984,-0.06779786199331284
2023-11-21,NOR_10Y,10Y,126,Hiking,block_cv,-0.009999999999999787,-0.06779786199331284
2023-11-22,NOR_10Y,10Y,126,Hiking,block_cv,-0.03200000000000003,-0.06776035577058792
2023-11-23,NOR_10Y,10Y,126,Hiking,block_cv,-0.10499999999999998,-0.06776035577058792
2023-11-24,NOR_10Y,10Y,126,Hiking,block_cv,-0.11799999999999988,-0.06776035577058792
2023-11-28,NOR_10Y,10Y,126,Hiking,block_cv,0.11500000000000021,-0.06776035577058792
2023-11-29,NOR_10Y,10Y,126,Hiking,block_cv,0.2639999999999998,-0.06779786199331284
2023-11-30,NOR_10Y,10Y,126,Hiking,block_cv,0.1171000000000002,-0.06779786199331284
2023-12-01,NOR_10Y,10Y,126,Hiking,block_cv,0.20000000000000018,-0.06779786199331284
2023-12-04,NOR_10Y,10Y,126,Hiking,block_cv,0.32699999999999996,-0.06776035577058792
2023-12-05,NOR_10Y,10Y,126,Hiking,block_cv,0.3390000000000004,-0.06779786199331284
2023-12-06,NOR_10Y,10Y,126,Hiking,block_cv,0.4330000000000003,-0.06779786199331284
2023-12-07,NOR_10Y,10Y,126,Hiking,block_cv,0.5091000000000001,-0.06779786199331284
2023-12-08,NOR_10Y,10Y,126,Hiking,block_cv,0.3799999999999999,-0.06779786199331284
2023-12-11,NOR_10Y,10Y,126,Hiking,block_cv,0.5209999999999999,-0.06779786199331284
2023-12-12,NOR_10Y,10Y,126,Hiking,block_cv,0.641,-0.06779786199331284
2023-12-13,NOR_10Y,10Y,126,Hiking,block_cv,0.6559999999999997,-0.06779786199331284
2023-12-14,NOR_10Y,10Y,126,Hiking,block_cv,0.669,-0.06779786199331284
2023-12-15,NOR_10Y,10Y,126,Hiking,block_cv,0.7360000000000002,-0.06776035577058792
2023-12-18,NOR_10Y,10Y,126,Hiking,block_cv,0.7490000000000001,-0.06779786199331284
2023-12-19,NOR_10Y,10Y,126,Hiking,block_cv,0.7300000000000004,-0.06776035577058792
2023-12-20,NOR_10Y,10Y,126,Hiking,block_cv,0.7550000000000003,-0.06776035577058792
2023-12-21,NOR_10Y,10Y,126,Hiking,block_cv,0.7199999999999998,-0.06776035577058792
2023-12-22,NOR_10Y,10Y,126,Hiking,block_cv,0.6259999999999999,-0.06776035577058792
2023-12-25,NOR_10Y,10Y,126,Hiking,block_cv,0.6069999999999998,-0.06776035577058792
2023-12-26,NOR_10Y,10Y,126,Hiking,block_cv,0.6489999999999996,-0.06776035577058792
2023-12-27,NOR_10Y,10Y,126,Hiking,block_cv,0.7045000000000003,-0.06776035577058792
2023-12-28,NOR_10Y,10Y,126,Hiking,block_cv,0.7200000000000002,-0.06776035577058792
2023-12-29,NOR_10Y,10Y,126,Hiking,block_cv,0.5799999999999996,-0.06776035577058792
2024-01-01,NOR_10Y,10Y,126,Hiking,block_cv,0.54,-0.06776035577058792
2024-01-02,NOR_10Y,10Y,126,Hiking,block_cv,0.492,-0.06776035577058792
2024-01-03,NOR_10Y,10Y,126,Hiking,block_cv,0.6080000000000001,-0.06776035577058792
2024-01-04,NOR_10Y,10Y,126,Hiking,block_cv,0.3999999999999999,-0.06779786199331284
2024-01-05,NOR_10Y,10Y,126,Hiking,block_cv,0.4299999999999997,-0.06779786199331284
2024-01-08,NOR_10Y,10Y,126,Hiking,block_cv,0.4289999999999998,-0.06779786199331284
2024-01-09,NOR_10Y,10Y,126,Hiking,block_cv,0.44599999999999973,-0.06779786199331284
2024-01-10,NOR_10Y,10Y,126,Hiking,block_cv,0.3460000000000001,-0.06779786199331284
2024-01-11,NOR_10Y,10Y,126,Hiking,block_cv,0.3120000000000003,-0.06779786199331284
2024-01-12,NOR_10Y,10Y,126,Hiking,block_cv,0.34099999999999975,-0.06779786199331284
2024-01-15,NOR_10Y,10Y,126,Hiking,block_cv,0.25500000000000034,-0.06779786199331284
2024-01-16,NOR_10Y,10Y,126,Hiking,block_cv,0.262,-0.06779786199331284
2024-01-17,NOR_10Y,10Y,126,Hiking,block_cv,0.17999999999999972,-0.06779786199331284
2024-01-18,NOR_10Y,10Y,126,Hiking,block_cv,0.266,-0.06779786199331284
2024-01-19,NOR_10Y,10Y,126,Hiking,block_cv,0.27500000000000036,-0.06779786199331284
2024-01-22,NOR_10Y,10Y,126,Hiking,block_cv,0.2759999999999998,-0.06779786199331284
2024-01-23,NOR_10Y,10Y,126,Hiking,block_cv,0.23499999999999988,-0.06779786199331284
2024-01-24,NOR_10Y,10Y,126,Hiking,block_cv,0.31000000000000005,-0.06776035577058792
2024-01-25,NOR_10Y,10Y,126,Hiking,block_cv,0.30000000000000027,-0.06776035577058792
2024-01-26,NOR_10Y,10Y,126,Hiking,block_cv,0.20400000000000018,-0.06776035577058792
2024-01-29,NOR_10Y,10Y,126,Hiking,block_cv,0.17700000000000005,-0.06776035577058792
2024-01-30,NOR_10Y,10Y,126,Hiking,block_cv,0.10000000000000009,-0.06776035577058792
2024-01-31,NOR_10Y,10Y,126,Hiking,block_cv,0.129,-0.06776035577058792
2024-02-01,NOR_10Y,10Y,126,Hiking,block_cv,0.17600000000000016,-0.06776035577058792
2024-02-02,NOR_10Y,10Y,126,Hiking,block_cv,0.19300000000000006,-0.06776035577058792
2024-02-05,NOR_10Y,10Y,126,Hiking,block_cv,0.1349999999999998,-0.06776035577058792
2024-02-06,NOR_10Y,10Y,126,Hiking,block_cv,0.129,-0.06776035577058792
2024-02-07,NOR_10Y,10Y,126,Hiking,block_cv,0.015000000000000124,-0.06776035577058792
2024-02-08,NOR_10Y,10Y,126,Hiking,block_cv,0.01499999999999968,-0.06776035577058792
2024-02-09,NOR_10Y,10Y,126,Hiking,block_cv,-0.08000000000000007,-0.06776035577058792
2024-02-12,NOR_10Y,10Y,126,Hiking,block_cv,-0.08300000000000018,-0.06776035577058792
2024-02-13,NOR_10Y,10Y,126,Hiking,block_cv,-0.09399999999999986,-0.06776035577058792
2024-02-14,NOR_10Y,10Y,126,Hiking,block_cv,-0.15399999999999991,-0.06776035577058792
2024-02-15,NOR_10Y,10Y,126,Hiking,block_cv,0.020000000000000018,-0.06776035577058792
2024-02-16,NOR_10Y,10Y,126,Hiking,block_cv,-0.15300000000000002,-0.06779786199331284
2024-02-19,NOR_10Y,10Y,126,Hiking,block_cv,-0.17799999999999994,-0.06779786199331284
2024-02-20,NOR_10Y,10Y,126,Hiking,block_cv,-0.1389999999999998,-0.06779786199331284
2024-02-21,NOR_10Y,10Y,126,Hiking,block_cv,-0.10899999999999999,-0.06776035577058792
2024-02-22,NOR_10Y,10Y,126,Hiking,block_cv,-0.09600000000000009,-0.06776035577058792
2024-02-23,NOR_10Y,10Y,126,Hiking,block_cv,-0.07600000000000007,-0.06776035577058792
2024-02-26,NOR_10Y,10Y,126,Hiking,block_cv,0.02300000000000013,-0.06776035577058792
2024-02-27,NOR_10Y,10Y,126,Hiking,block_cv,-0.009999999999999787,-0.06776035577058792
2024-02-28,NOR_10Y,10Y,126,Hiking,block_cv,-0.006999999999999673,-0.06776035577058792
2024-02-29,NOR_10Y,10Y,126,Hiking,block_cv,0.04899999999999993,-0.06776035577058792
2024-03-01,NOR_10Y,10Y,126,Hiking,block_cv,0.051000000000000156,-0.06776035577058792
2024-03-04,NOR_10Y,10Y,126,Hiking,block_cv,0.10400000000000009,-0.06776035577058792
2024-03-05,NOR_10Y,10Y,126,Hiking,block_cv,0.18199999999999994,-0.06776035577058792
2024-03-06,NOR_10Y,10Y,126,Hiking,block_cv,0.07500000000000018,-0.06776035577058792
